"v1","v2","v3","v4","v5","v6","v7","v8"
0.8092644500251772,0.7094505370925983,2.195927477947304,-0.36928042026998764,-1.3925144517164345,-0.3074718955759918,0.8864083710725539,1.3329201384406735
-1.2732972418516084,0.532676335383041,0.4029005521544316,-1.4220225928020114,-1.409794043474476,-0.4690238307683003,-0.6209346144312876,-0.753975671391843
-0.8310658151723895,0.4439148626381886,0.839111467614363,-0.988808476801996,-0.8259069259512327,-0.5884227012301398,0.022228138583931828,-0.2918425376078785
-1.2899738556104376,0.9513968006982622,0.6705045129215176,-0.7380054283508618,-0.6197556619251808,-1.1369349452709612,-0.4027134966653116,-1.0686224445933288
-0.25426570402541226,0.15502698423496913,1.1992681650623425,-1.4224308068298972,-1.8459874855370055,0.04749347180570646,0.14542253263998642,0.6291518250074533
-1.9795569189750741,1.178073605200426,-0.5584075845968712,-0.33700720526084293,0.7196244585105019,-1.499504250090975,-0.895860073972123,-2.4926452935873775
-0.9845161262362514,-0.25220858867869056,0.48377636652046285,-1.4548035297816113,-0.9446522870534557,-0.5621449741306694,-0.03748559708302391,-0.12721307634421983
-1.8242253218428641,1.1336680378094013,-0.28615594932832406,-0.2690764780621367,0.7700705030081855,-1.4664626107913377,-0.6348079041195656,-2.2262498412567107
0.94168524854983,0.5670707482224464,1.8317045098096942,-0.5296398936022347,-1.2793050621489246,0.4436647944270741,0.9742973943081457,1.397588124790889
-1.0584147109827045,0.3061293865199474,0.45085670608283124,-1.3396595174342196,-0.7758448402333747,0.13969880466117293,0.011974197622230023,-0.44252462131274906
-0.847066211260358,0.9068906547078027,0.047658600478111116,-0.29397129310994763,0.180046069127068,-0.9018090859377742,-0.31732350839264956,-1.1932245447021415
0.4492400801686451,1.2673107484056447,1.8214814292190569,-0.22584017352003768,-1.255621674357361,-0.2782686734051732,0.44492869220327025,0.5643857977057782
0.608814168885181,1.2389022205247617,1.609839862983851,-0.49969896099958794,-1.8345705919442465,0.1268511748884883,0.16246676426992573,0.6834218190086921
-0.8860778039110643,0.3620770630791549,0.6627321081672759,-1.3862723133128034,-1.213367404420043,0.08777691563902673,-0.06757412696675673,-0.2201545139152718
-0.5061449783237267,1.6787076069752822,0.9337617406295315,-0.30620885439971224,-1.064826918066012,-0.682203033821351,-0.4771605107846428,-0.8091367772627928
-0.7257774905098955,0.313909920297558,0.9855964067281995,-0.7826393974018171,-0.5535382085625441,-1.0097915747891866,0.1952889889529674,-0.16742705741466862
-0.23724878750685302,1.4656745779907077,0.7534028568444422,-0.3674738292317652,-0.9382264591055008,-0.16990912788947354,-0.2800988353612926,-0.560272563261588
-0.3417472332032788,0.7666809009693918,0.7438107578953009,-0.1785570179040723,0.2636102768880706,-0.5425033711008196,0.43488966375541815,-0.3864948438023995
0.8213573003033126,1.2802667922767041,1.5939027506665953,-0.75476895585921,-2.1874857732411024,1.023064729591937,0.25446372987370464,0.9494586441497411
-1.1505379017552322,-0.1093282592734709,0.6709936018418232,-1.4409264301385176,-0.6640736336516321,-0.2340551628249772,0.2561107015387354,-0.1854209893657983
0.5057586739442854,0.7382736586506162,0.8993590527048445,-0.06263746536637403,-0.5524887798630823,-0.710491584675734,0.20842199821875967,0.26198913678502206
-1.0108746743404522,0.30180136866405827,1.31272500953593,-1.1455529815126584,-0.8832874209867441,-0.6683469154273605,0.33911539579571814,-0.04689222679693253
-0.40736734900168625,-0.5272150519975841,1.8169638346121417,-0.769701367011171,0.12787106701543452,-1.006392280754919,1.4706988354301167,0.9198744818443394
-0.5222388417800657,2.0941803947021107,0.034645435832424444,-0.5951225410382487,-1.5981292302970131,0.34087699171777774,-1.2293351281873515,-1.3559050227353089
-0.9049095420963998,0.3003451253011179,0.3062500380168549,-0.8561837759229919,-0.4697051277751551,-0.9638246454306952,-0.24808701709252554,-0.6411799024594036
-2.01466698773427,0.7267854252228001,-0.6432363142028391,-0.7237680831017955,0.619349557202636,-1.0659411725581824,-0.7132687872442294,-2.200378340596086
0.4074249809948658,0.8127217781302017,1.8556560765641756,-0.6863724365774113,-1.791080880720872,-0.24243841781562833,0.3839353423396232,0.9084439627950762
-0.12532924178567503,0.7645285854010307,0.7867297572885086,-1.0945371799860784,-1.8460954507538025,0.15245670146221385,-0.32871960372316317,0.11026303308888727
-0.22842714473481068,0.9259245390856551,0.6736894837184101,-0.5325452155107476,-0.7753001518529657,-0.25960918705894587,-0.08287644413140391,-0.2976458782031365
-0.9339025153833278,0.5641437677794233,1.2670217929485685,-2.0200477963609385,-2.4979645248052704,0.8503812562594453,-0.11909336368408734,0.23078338524933126
-0.13397985983019103,0.5370390772094702,1.2947405700769121,-0.7669373515206889,-1.1316512002021208,-0.45132013743516225,0.2851732912699037,0.35353251143349135
-0.8763404883332111,1.2795358279069629,0.8083592504424227,0.4775319514345457,0.9825695361826636,-1.9862183138233125,0.1494185340175398,-1.2781647979122266
-0.15662037995117323,-0.14532483547972483,1.6969550464683196,-0.7203631661445792,-0.30989580414357915,-0.6851576728194448,1.1534063846804512,0.8577975326007883
-1.6951547399686533,-0.5491947837412008,0.197428248523281,-1.5279193398092266,-0.013679095710788444,-0.7284517102317446,0.19036735593070972,-0.6353242325154785
-2.26892783586568,0.35736174303686186,0.3576330611836243,-1.340799695699163,0.03700230929411646,-0.7468184016844372,-0.0823342952188189,-1.439959702851692
-0.959628746766864,0.7033201581059062,0.5868904730908533,-1.0536165434101068,-0.9324331853001246,-0.2614769265446027,-0.22402916084917993,-0.6023100974018314
-1.0457930887124793,0.3533533817020858,0.4782821825501291,-0.6701179624342534,0.10323086134776407,-0.9547668267802978,0.11754079896298959,-0.7212630396610169
-0.6409315198302732,1.3060481727263278,-0.3774594977027458,-0.3949597509223404,-0.3252059249514701,-0.18647830464423643,-0.7765879413455862,-1.391941787752835
0.19859399381895523,0.3124182385227889,1.4096572474905547,-0.8803741689950854,-1.216226117031256,0.0503510725161756,0.5964396924618288,0.8326342961171393
-0.4465331413058591,1.3581781108474764,0.24288976721076325,-0.36943609074240474,-0.7488250463725659,-0.4551904659483534,-0.6195720951283078,-0.9625661521366216
-1.9712370762216211,0.43170487397669377,0.2171404237070548,-1.2964727686689537,-0.5427250913524989,-1.1012978183446045,-0.5622648909165139,-1.3862048840941097
-0.8186993030096779,-0.149436026543387,0.8200372376954899,-1.4553897876926265,-0.7093964387449757,0.2769124354320248,0.545710555265284,0.1947921663040114
-1.4504416279690888,1.8434388523573524,-0.1116800790764219,0.022797696397737762,0.24954085165095935,-1.3813640429267304,-0.9590324315215171,-2.2858424136686635
0.6441459239820624,-0.03951558544860334,2.6246476927597397,-1.3600899716864039,-2.012755907882976,0.8433086317635055,1.4900363142339688,2.1946738424678935
-0.6858381973153015,0.13881776718861116,1.3652160868887355,-0.43437857318618683,0.27783387471898874,-1.3219574631826614,0.8460999618393751,0.03163004262517721
-0.8516947976433569,1.107986840820107,-0.059283814952900894,-0.29438075360794086,-0.16757078293679623,-1.0632747646454104,-0.6855651864323092,-1.3658740414697326
0.8640363112503254,-0.5299845380563313,-0.7060251120585308,-0.518333477153315,0.8525588170028267,1.4242390373057265,0.9013907317694795,0.529463456143804
0.3350175525957672,-2.26266395985774,-0.9153572251556539,0.0661870122347689,-0.8928990782474447,0.8688750401364054,-0.6063533983041329,1.3649316185257618
0.43900232297155817,0.6938340025637846,-0.06072542743316461,1.9634240961984455,1.8801390293079,1.5711525499720358,0.6724454207188761,-0.15323165758399415
0.7989254117347202,0.5699047557262303,-0.718062489963081,0.5539377395647281,1.77853036355434,1.8203231291397008,0.9120545115976787,-0.230382637439217
0.670380270988569,-0.6961677227893447,-0.4801969018022827,0.7923864867662621,0.882640059770147,1.4605434728029831,0.505378439967036,0.6943451055654446
0.6899478703118052,-0.7504605346181676,-0.2594927029654493,0.2650700975513328,0.7244009118957222,1.4031412554232994,0.7848791607511181,0.8577973450948595
-0.4842660275516609,-0.28484191004734044,1.1357875321884638,1.6913340744966359,-0.017053349709118686,1.5910640609569888,0.2755550465996118,0.860587186160467
0.2155289995413214,-1.5842996421532363,-0.4590996762401919,-0.4523730692501767,-0.31475183713484656,1.0440200280202687,0.19071751288038566,1.0650073412831285
1.7408972397048323,-1.5616424546098635,-2.096213700617276,1.1190426993168878,1.050741966367407,-0.9923937897456292,-0.6349123746247299,0.5147665580900506
0.49649860630634074,-0.12660799446286236,-0.2703359829197633,1.7193427919079447,1.071406067614066,1.447146099679379,0.23384431091728347,0.3555999865783871
0.7858947955760797,-1.1580503744911583,0.04938359137317615,2.265555682902834,0.5454733981746147,0.583283172857541,-0.0025342811568785425,1.2863992573633511
1.0538091212229503,-0.12902342490768512,-0.8016595210559722,2.2361572610379397,1.5189983206916913,1.1929628583680545,0.06271961175226484,0.28398075887791985
0.7972175021876907,-1.4854561305490823,-1.1954289914869434,0.8620358013602301,0.22716146280046712,0.4917483470164874,-0.46355819268181797,0.7903818217043665
-0.3672043311508039,-0.062120924252215305,0.7160060108823096,0.29086266368730707,0.25945857016275753,1.9395503012147013,0.8085374071368684,0.5318811528680559
0.9477127153382626,-0.9452453557229038,-0.18991610788447644,1.672961690747489,1.007517535315978,1.1927442515773174,0.5052994562947152,1.1321826975166678
-0.30712437805614873,0.7562124380650226,0.6832039127730261,1.2418806774038977,0.7655590465773944,2.323721989611065,0.6672028288152497,0.054947777338078076
0.1439356676784237,-0.9664754230017372,0.654195692714803,1.041513307383065,0.3837313527348646,1.6167638927845296,0.7886648930458856,1.3045429846207828
0.708934689419149,-0.06847394160108335,0.277722686613374,1.6161165085838143,1.2976920701717478,1.4600988186988964,0.8742402846130558,0.711880088933671
0.740800787780751,-0.4259037864358254,-0.6914157294989405,0.31546738379014416,0.9178416554526985,1.3859404051452078,0.5406876000076227,0.41346533776720085
0.526879958887177,-0.4508296670934026,-0.3527190434306555,0.6487184090769931,0.8535613679105608,1.621458000270715,0.5793369615533301,0.5570323535464442
0.5530151621923991,-0.8748112217416363,-0.669965687642536,2.2483324028838387,0.461196971123396,0.5711789502011281,-0.6861585226601842,0.5857949755031754
-0.013804486261995461,-1.2001510687013015,0.4029431065454468,1.8147454045803242,-0.011902990810482935,1.5521943606002815,0.005668732096149772,1.287192574896167
1.8154630780967942,-0.9479719346706462,-2.5495474789862964,0.7769885334702124,1.2669479017716232,-0.18200973357800532,-0.6035797141868702,0.010225882108821638
0.4751339503836005,-1.7138258793191856,-0.3052707527031546,0.5492905858290539,-0.18594709722885794,0.7994473239434663,0.023738273435970066,1.3480363264670372
0.19692732852467962,-0.002654125871008926,0.1492935555496956,0.6850303262781701,0.8813328632246303,1.7087352131570874,0.7732913353507435,0.38349143716187956
0.934862180207402,-1.6091112637068188,-1.6129217321753018,2.2718070346051538,0.19312192882734913,0.41334535506802683,-1.3228110830245043,0.7435966774527478
-0.2404624923004215,-0.6332626014809303,0.06575172273847442,-0.0756439368032098,0.004123510286460211,1.8619131489989944,0.45725936537771567,0.6096618882197906
0.5583192356648246,-0.9159380984847553,-0.732861966142491,0.4048076697780733,0.4140446146387906,0.8777249563751198,0.07663289690569222,0.582903677445578
0.6116023530042515,-1.3659368232232936,0.5135880075742382,1.816652633152034,0.5128455964715194,1.2279275463172503,0.5933965379668741,1.6785175533962415
0.44645333023585804,-1.4225746633379501,-0.38937448063020696,1.322584771588862,0.19234710537607025,0.45550448201242094,-0.23596508066146418,1.018987900354304
1.0842211450554686,-1.9166883032207673,-0.7366158960767762,2.6770594241012855,0.2937365209825399,0.7745782211781709,-0.6375242421174359,1.5678520971812917
-0.10893664042537092,-0.7276393705593746,0.856264852463575,1.770897170809714,0.40804126447211475,2.16325027193537,0.6220872321723631,1.2347700924472171
-0.25240511098371876,-0.19264098515865266,1.0637891866605713,0.780535092479092,0.6695169483456438,2.862688423931468,1.347570197412368,0.9862260772799664
1.2510168838686841,-0.5519491344832672,-2.433817596645848,-1.0281464133151033,0.7559732671903906,0.10652250558203645,-0.29213174817110044,-0.42692342564436914
0.9417902994331555,-1.552111474688334,-1.2895313345286628,0.4395050298638807,0.26241487539557745,0.33662265284890686,-0.30154215996539885,0.8174694092222773
0.9071187534921189,0.5999380122393679,-1.1841379516255017,0.97378052083027,1.7910508325487557,1.3423990228614395,0.354025117753984,-0.5179937140531975
-0.43828729967037566,-0.23876801008473839,1.026607453502707,1.1118589828112273,0.42499684941506904,2.4027701641069505,0.8862696357138053,0.857151813565952
1.087349599168843,-1.7885402588303723,-1.570199513243921,0.03607363414275112,0.32531916978183945,0.09224938575234291,-0.24924481304656593,0.8310860118297596
1.2849344877006557,-0.22076135962312637,-1.6723083492197228,0.46007197332044364,1.3592297516786813,0.4287227078010814,0.032380689305044515,-0.17331907160495408
0.625237710678837,-0.1643130907084569,-0.2179193198290992,0.8599665011818085,1.0120265898663152,1.6633282647795185,0.6800804412319174,0.49771008669034394
1.7325295677257508,-1.4369850170487792,-2.565413887603413,0.08095474785982038,0.8589668298860041,-0.08705745969454627,-0.5145414149828272,0.312556716028899
0.21294920080420449,-0.7483849681021432,-0.7578768179384372,0.5658786456108132,0.22394703553746365,1.5966356641242752,-0.1382825865461134,0.41973539792945935
1.0124037030287878,-0.2296516169859108,-1.2272375155519493,0.18049933078023755,1.3713744929209861,1.0174123064036875,0.4972829846893349,0.018053432628121834
0.692514404322639,-2.1007808733707827,-0.9249935352085544,1.2357949618003472,-0.4148684673050686,0.4102161224460071,-0.7902637132609927,1.3516571773965456
0.41261433881182413,-2.130915537887751,-0.3233399278765829,0.6632354567127291,-0.2999838639511612,1.1541123920635532,0.005710383558267033,1.643973906695177
0.5640649480975194,-0.7741489828181717,-1.1429199091241387,0.8576989587896031,0.4546176218352333,0.20719336803166422,-0.5245554097082502,0.16513614509819596
2.3301000197108483,-1.8617956031211425,-2.269263865714601,0.9364622649508467,1.2898000062453334,-0.6330289546670126,-0.2197769318263633,0.9561673551427607
-0.4362028043408771,-0.6512283171779408,0.28273387786110166,0.32684622823539794,0.0006086811773540403,1.7525051039171908,0.3608117603914248,0.6285519865229392
0.2169783223519852,0.9357787965015213,-0.09583444213697055,1.1377114969844127,1.566308853637245,1.6559135483198462,0.6925230698042859,-0.4186884421460288
1.2092583798428813,-0.8216949998577247,-2.159075626430658,0.12903610618404573,0.8822568857323995,0.5472569791372662,-0.38531518824770267,-0.03559895337573219
1.7911613751467381,-0.8550028124892354,-1.9267398138485352,1.5348904775955587,1.5115477672464483,0.22403379485000535,-0.26775700289612653,0.34323824139119685
0.22133915653324984,-0.3194120405111018,0.009221675610413392,0.00908301336614149,0.5132744750782753,1.4166537370897168,0.724872511527193,0.49822443260016075
0.6340064291884787,-1.0626425955659087,-0.3960952487288035,2.0357424703134193,0.3797772117510275,0.8851863468379698,-0.33957207662607214,0.9578538586474652
1.3721001510828228,-0.5186589579376962,-1.2746437552453542,1.39969675497019,1.3668957653684772,0.0868451321358885,-0.05861384358962064,0.25508252976403706
1.05927615127476,-0.3893833777966652,-1.6037440387559379,0.3975609412038632,1.164355042997983,0.490153126849707,-0.05158262946747534,-0.11942181190108123
1.5433125419251872,-1.126315040368427,-1.816783699207715,-0.059292693823067844,0.8115766067555009,-0.3062829647669122,-0.10879390704540774,0.394958440648637
1.657623270524536,-0.715339831389225,-1.6326669943358165,1.0485957602760596,1.5912376410480746,0.6491094130561703,0.20923879514134835,0.3912419327663929
0.9968196989454275,-0.07615476045010659,-0.6569124561320755,0.7663891159219814,1.4243949944620125,1.0754968871220882,0.6709997471593164,0.25003396186955
1.321361704680528,-0.18438190668014134,-1.8771770950454527,1.816623349318726,1.443247273260884,0.849127091544102,-0.5437761503372663,-0.19287333868377826
1.2789300136364337,-1.7409735170137206,-1.4190230810344606,-0.42073914898801773,0.34016136483859566,-0.41393649573488805,0.01856749113224448,0.8921857517391143
0.09264314828608114,-0.2632819706544993,-0.9107024244604686,-0.8637623011604496,0.40944377556159256,1.3576314573376331,0.307978632497576,-0.14294728951549734
0.6621386057471873,-0.9088170104999087,-0.004313900217304504,0.9563470379504905,0.7402360781058218,1.4153334949733132,0.7071526016596649,1.1051696829023634
-0.040442936909638336,-0.7597786695096084,-0.6924764711148373,1.4470034566870649,0.048670112504647534,1.5273255810346151,-0.6671582070609717,0.3601897664189827
1.3853743991928396,-0.8834890703452905,-1.2575927006401595,0.7707788073244124,1.1541415059242697,0.4960091622713044,0.2206372820324167,0.5790497451154187
1.272766054494462,-2.2259478188651753,-2.0307359055843284,-0.363652505498305,-0.009483247506924869,-0.16238637697414066,-0.5405544137008366,0.9420107472952577
1.12583574759917,-0.4793095852594627,-1.4230752646231293,0.613328532592022,1.0602757577408348,0.7606655289916889,0.005082645329378329,0.13869844284132243
0.9050969385967389,0.2103052219627884,-2.027028220638589,-0.05950965848022122,1.1747669101565779,0.8023999622685967,-0.24766176685464528,-0.7834884422393359
1.150378306651441,-2.3892524429534574,-1.432965278433303,0.5315522774695518,-0.10839814461616892,0.18350355454738984,-0.5027673850829194,1.4067852896155983
1.476993580907018,-1.2126193192116816,-1.5153859801706802,-0.37903096817444587,0.7820348799376198,0.22592018328995725,0.3121911973558922,0.6633668090490297
0.19858577772638356,-0.6643659356599395,-0.35565170418707254,1.0715026022374516,0.3728775418210048,1.7022367601734965,0.03327008202331967,0.5961622688132655
0.5482063655530587,-1.1005625564709083,-0.4463267581722635,0.2173168236419986,0.2152607571764893,0.7178454833192174,0.22783334979737793,0.8474098533791774
0.6431314019888664,-0.2289260422503129,-0.24850630386413974,1.5897446000507134,1.1724725204576358,1.7470017670870666,0.48932188297601087,0.5461312404285102
1.18712375213734,0.30103128773093407,-1.4823519997795478,0.3249280295645747,1.6400819049196886,1.3146279348028025,0.45085824207042235,-0.3452938164506937
0.792741822618804,-0.2607932106817998,-1.2118895304947934,0.9106267041365432,1.1086048027778872,0.9799735198738124,-0.040897125345357305,-0.026488247006209664
1.3538644699052662,-1.1711983055507886,-0.9158452326220808,0.31311428149212694,0.9678799442384534,1.346667977144987,0.7303235240964844,1.0848476358627108
0.27712904141472333,-0.19841611122148453,0.9578763837041196,1.3451030405372582,1.0310574903039273,2.1800794135693984,1.3149250932271324,1.0803970821749516
1.1085764865860561,-0.9876988781651003,-0.1972853162505623,2.282331514250688,1.1394644822015683,1.263812130902544,0.4023774715634859,1.2560875972982786
0.9924006034366647,0.16343158745326242,-0.901256281215581,-0.052506390108897856,1.6550317097376857,1.109318548651494,0.9550517962268638,-0.08752464239576176
0.5302687309177434,-0.022211505914635027,-0.2762790667205826,1.0588088423377553,1.1578486196531759,1.3574879105996367,0.5392272772956904,0.2600173563057348
-0.5883342740064946,-0.23052761033350586,0.47118659757152315,0.10026998792617194,-0.0018977261726287194,2.0594142662020354,0.5244969052710189,0.4276231457688471
0.7129109546809743,-0.25049141153323085,-0.49339248771450445,1.2536325083201987,1.1528778058720062,1.0543056750227782,0.341169033240832,0.34037289619947364
1.4896520509068008,1.0687584594034565,-1.533030975493248,1.87110567577543,2.4769785626585437,1.1974515534399477,0.25623409395411656,-0.773717881295521
0.3445875944562537,-1.2635543999201644,0.17319307180803892,0.8945772467071182,0.060138729373158485,1.1010016550941235,0.31671757438927894,1.286379884512994
-0.046946340988418205,-0.6242228624856556,-0.2961013161645289,1.1981588966783319,0.2598952640662822,1.4114554748200185,-0.1901635174480047,0.43899422654794923
0.3505545692272756,-2.5700055382354114,-0.6502966384146183,-0.2743141876379217,-0.8952899736242973,0.805532524688796,-0.23116739922845106,1.6961933737513448
0.2906848095364403,-0.17236292825491628,-0.5426847682736035,1.0557953773754682,0.8314492218943108,1.114294530249768,0.042592159468665035,0.07584047924092341
0.9039517328507932,0.3202441862591785,-1.3956984428760504,1.0092196337290016,1.6172010192721502,1.250621382624145,0.10525154324208166,-0.45267069987659125
1.13840381398957,-1.2333687747564397,-1.2221999384369044,2.009923199926993,0.6273265913049072,0.37895876599645584,-0.6579050761347662,0.7674493594489449
-0.14688880233727578,0.7700558761212853,-0.42500319074901466,-0.768247692623195,0.6577338099179707,1.733402926487159,0.5916541764570414,-0.6253668341381668
0.386810910658058,0.04256112345506726,-0.7199976076165521,1.0592050229642582,0.9058744782204865,0.952948022817827,-0.07218403473015181,-0.14226522388436
0.5308978097956415,-0.6303171959621003,-1.0963965772332573,1.1007794354984115,0.6551921582559873,0.6952822632125089,-0.4073615988923398,0.14382892944951983
0.25008862946324156,-0.0608694298850716,-0.6106985123749812,0.2262873625698347,0.8730925367533051,1.8870886232356656,0.4802197164677289,0.04292992441506052
1.53186216776936,-0.9358127868349145,-1.6593016140841172,0.9791471310751764,1.3029255487296663,0.3638130528692533,-0.023872047884314754,0.4342820964571922
1.254816098269542,-0.22809674593224763,-0.6185833986887891,0.6090958513445468,1.5285062375183796,1.4195163954745091,1.0039443318756018,0.5485018203860653
1.1533437839264393,-0.8993755921572577,-0.5556755760024775,1.2048992319554896,1.003954068308888,1.13186064250519,0.48579071281300096,0.9890459470136403
2.0861337356010035,-1.1990453450285117,-2.58516933733866,1.1852795566318246,1.3942909618819812,-0.23801695961882732,-0.5981769926985095,0.2848401385190512
0.016084652975714226,-1.0869597185713185,-0.5208686141593495,1.0503206450423086,-0.18283299447145643,1.2304769792290078,-0.5110185065698897,0.6631331755948311
0.35690731590166647,-0.5642085768376164,-0.34535717057007476,-0.28856586136428575,0.526850565411547,0.9702050228512986,0.60898551224661,0.4464274003093014
1.6573901028375246,0.05653857397273895,-1.8913128777562522,-0.27466979543070086,1.9606855541438584,0.7126652155313019,0.7010257344162055,-0.3165124880657519
1.1354201208384223,-0.588139854079696,-1.9695630645756257,-0.20298308038328214,0.9646770133342457,0.41064934941247117,-0.14646373385496628,-0.16093770341517266
0.9213496096335823,-2.23912150473668,-0.6079258798614239,0.12453276701793656,-0.1509021285656427,0.4295857118917097,0.17313220581510538,1.6799545455105398
1.1248652900607243,-1.6255289467443306,-2.021814702053269,0.4497739383160476,0.2023555967568874,-0.11508791376731534,-0.8779494077034539,0.48973675328648386
0.49460551907836986,-1.0601504196678462,-0.07055943622609297,0.8614041005268026,0.42284661552702074,1.0631933336236317,0.4001258853058471,1.0512494927116631
1.6018258050761305,-1.5714765352851774,-1.9192797957591066,-0.1519074763875793,0.8716068388643206,-0.563868702459891,-0.05663322189849997,0.5995889582464832
1.0581825000477985,-1.001506861549505,-0.4948024341545072,1.6613995963187087,0.8994359013593688,0.30809610853740643,0.10412654981691803,0.9261916858066844
0.197495296016596,-0.6112173832241619,-0.38425506630898787,1.1624125644802061,0.3530426273997243,1.1507747273673137,-0.14959986191674557,0.4602930968737344
1.7484267818256616,-1.880982632416541,-1.817389236791024,0.10347257327454779,0.5808173954849184,0.20598326936220862,-0.038870507952560265,1.1036809910770582
0.33115946965709614,-0.4536317516709365,0.39148214158006395,0.6092992177585367,0.744777391108262,1.503014863211093,0.9697462815035183,0.8593131934302279
0.5808456796000641,-1.3663600590780378,-1.181912944415651,0.43518434713121096,0.08961699840118716,0.723099374482855,-0.41123207600454803,0.6465384345685217
1.4944956796997195,-0.3356146345938057,-1.64053880550073,0.7890386295726262,1.4552226861541073,0.7132807032339687,0.11875850936466967,0.07661972185690424
1.9922952122774524,-0.9132110090975966,-3.1440598728051143,-1.2757394463529974,1.126766182609914,-0.11151149207032322,-0.19340667944832804,-0.27620009545182744
-0.07824133387255211,-1.3660611586713474,0.1715298393364264,-0.21521806748485678,-0.19877264716760557,1.8318700950688107,0.6298710083335768,1.2388409786972558
1.011570586646963,0.1787521814225007,-1.3675307818844693,0.3195130411399374,1.6723631008084436,1.0546190708651675,0.4725419510103954,-0.3471820219254866
-0.11463889498783184,-1.0192402129781333,0.9072411083673639,1.853726110839766,0.1676435608949342,1.5808520211219699,0.40695509547195957,1.381650166095101
0.24527608848378996,-0.9721227805941204,-0.5578424921517838,0.5704568956524136,0.12247918146964507,0.7053686564315017,-0.18074691678722143,0.55711315596763
-0.27339965649880443,-0.7177523339117136,0.10471744261156604,0.13838172130537027,0.03495047284715961,1.4822144405841433,0.34897584809922766,0.6066909943140757
0.14511526533490623,-1.3312016312455506,0.14542736505620882,1.1098529242595156,-0.05274411601535654,1.3782451777547207,0.13241045378717367,1.2701622154268273
1.1708143356736742,-1.2639054887448005,-0.8413753768127902,1.279316258399471,0.8981859519588262,1.090003527355476,0.24272445998352543,1.078944464449687
1.0922188099953516,-1.4253443703161663,-1.5436554881805828,-0.08213635950910687,0.4552148718972789,-0.08790057751270566,-0.18993404550935858,0.5689667634458179
-0.08788529737155099,-0.7912479997027477,0.11417285873261053,0.5184410277962563,0.022698968404271776,1.6414475025799546,0.289554421542064,0.7991835230158658
0.5097744469353439,-0.42915140406846713,-0.8880148178556538,0.012358336080948436,0.7347536328442567,1.3228906680179098,0.32389817633548956,0.182798427758013
0.3466613087143532,0.6693876611704964,0.36899654154625094,1.345237964226279,1.7031374532915908,2.2839813185230535,1.2280901034665945,0.17283490239515162
0.4264722762696832,-0.016449656197053894,0.729764757805705,1.5563469361113929,1.1357635704442155,2.0656151594501306,1.1279638561345084,0.8940046717604188
0.013236513825478663,-0.5341953848574358,-0.09177537463683047,0.4640704624272406,0.29066180881866777,0.9650813404817848,0.20395424857344943,0.43046732208172556
0.2901820812423073,0.03170082035836603,1.083743014191342,2.798861973149849,1.3536100317131554,2.1462275796105543,0.9639344987393926,1.007763265218698
0.37067417452861284,-1.15227699179538,0.10748250436467509,-0.3714382397413348,0.1685677173733493,0.9948065050877712,0.841102756680468,1.1259460399188141
1.5798792963331474,-2.477626576067366,-1.979000960691985,0.8237484188020033,0.16364219409082473,-0.49102877457725513,-0.808566040766234,1.2576135685242331
-0.22009027427939754,-0.4769468600833211,1.4732587259557057,1.1755045823935175,0.5420651665248993,2.6152251978245937,1.4028099368343345,1.3992339112188905
1.5959884603460581,-2.1957049969988,-0.7309187203998101,2.4398515288133593,0.38860888297378404,-0.17480557768595487,-0.4371101794967722,1.8541683866619267
-0.41102899880272376,-1.351290114129319,-0.6923374998740911,-0.670122573266291,-0.7648518811230832,1.3515826897606262,-0.3598731204563744,0.5437299619211289
0.4754450301491073,0.20786490969847365,-0.8445203376822753,1.9270264493668359,1.1031229826843485,1.01336400825611,-0.38455455264402677,-0.25758481023828533
0.6136675071667821,-1.6987203403584656,-1.2640711526907613,-0.3266914218262544,-0.16540392060555797,0.5540660776089623,-0.28063777032119047,0.8116706828530152
0.6276399953722814,-0.07523439511485829,-0.6870114264318541,1.4753666013466584,1.2653557127094106,1.3499796862875717,0.1816586673127138,0.11536856165941672
1.5397483243386474,-1.2526833076447423,-2.943274028899491,-1.2145025949834334,0.7523370633928623,-0.312966611723166,-0.44424024999612716,-0.18208012717800268
0.5023589639781698,-0.602559455693848,-0.5271211190300995,0.6158368490325588,0.49681911349918795,1.2396272443321958,0.18395463314104682,0.5234658702479419
0.26952639356895863,-0.8534500560626337,-0.46784221131505255,0.049961229477601454,0.40623832643701613,1.179776688752941,0.3617340444303214,0.5728498758426525
-0.43740548967458404,-1.3028810338406318,0.8527320598215148,0.7826276929210143,-0.48615014377944016,1.7389992119847615,0.3655992826547467,1.4308682169477738
1.6346205837993932,-1.9000861452770004,-1.6259121825330172,0.30891016542396443,0.6564232506468116,-0.07376044356723899,-0.024446954031867578,1.1104568016077594
0.33970769109376353,-0.8055373805605769,0.5340925689307765,2.5062158704023583,0.5197533429093538,1.8017060700276482,0.24724838467489044,1.2987008150884085
0.15885072214943027,-0.4546933227569797,-0.2113645178988746,0.8561505202776337,0.4117617810819705,1.0987556964527077,0.09122014562440776,0.4114904714463893
0.21158760610961116,-1.077692528994755,0.5375178616599098,0.5219878173415171,0.1973428676621179,1.8365059557052545,0.8832159401542383,1.3917081001132348
-0.32662737722250484,-0.4149631360538695,0.7375054145000833,1.9335356570361864,0.3969975881255071,2.1501425589844025,0.33712129646969674,0.8546192655496556
