"v1","v2","v3","v4","v5","v6","v7","v8"
-0.5269342178985954,0.9038500362062136,1.7929726653881604,-0.9812365422813834,-0.7384926638578658,-0.27835563388080625,1.0821986230473686,-0.5923145146375192
-0.40222775462135296,0.876988951068571,1.3666301331475466,-1.1396536832079243,0.06872168381446778,-0.17466601791726122,0.6824516606035985,-0.1622286237195177
-0.713336289040359,1.1185563601657413,1.1668696356703048,-0.868868963291469,-0.9760851675727261,-0.246998598611567,1.3887211453170918,-0.9803531067418022
-1.6577950184694508,0.06550546809525225,-0.6587348830138526,-2.5537793091316883,1.4568351451499286,-1.3330221907129203,1.0027735817354873,1.4732956212741177
0.5328107578347192,1.6061121861416021,1.548052525685351,-0.7668283829728216,-1.2871364434346562,0.25066295206490785,1.1933679774738126,-1.916680719871053
-2.2379097288994054,-0.22161153870598616,-0.6017009993131734,-1.3748425962020199,-0.5352266475790857,-1.4676556131258924,1.7575727429389811,0.5427703309964548
-0.6134927690907858,0.8600363446734142,1.1500613686212233,-0.7170562883009792,-1.7164992940055412,-0.46504475980904064,1.6687179712918778,-1.3042487534146363
0.04642761441908284,0.8852879048844446,1.0124683762780058,-0.5917920161377911,-1.3915855469954281,-0.38413227864525706,1.3232087740992022,-1.2845393691528335
-1.6821479617518929,-0.19390015769009106,0.01892896540089626,-1.3838837611664867,-0.296527213303944,-0.7401416571103167,1.0923933974149826,0.40024087708292333
1.1787131926811452,-0.05593398335120237,0.5805402021780885,1.5130902322152608,0.46535040279730744,1.5133404195165583,-1.67749130865656,-0.16835771758158916
0.34759424949663503,-1.1763285856499501,-0.8634714163280106,0.5011429112588114,1.153694039848361,1.1031944427474276,-1.8068762993145169,0.8933155889471414
-0.38807149226796633,-2.3405518563574477,-1.3705645939152578,0.4596757049817616,2.0452000033873263,1.9035277005458133,-3.0084972098884424,1.9723695897271307
0.7997610838231486,-1.768625701596025,-1.6900268074732527,0.3746244279567736,1.3780183951461893,0.9407492932203387,-2.1182509650716965,1.153090236683421
0.9950119211302406,-0.0025476437133827284,-0.504791800979536,0.13617736981449333,-0.1578468142809507,0.06621220256437564,-0.1519384515332907,-0.4863752326364429
-0.03394073634452866,-0.6791372505976085,-0.03265097818381775,0.32200701162404194,-0.379297393028478,1.9307834761481082,-1.1921204846877913,-0.6403437007655851
1.2772124776044802,-0.553934163058898,-1.2717274314742828,0.08266786210928895,1.054923805315353,-0.27728061798014547,-0.8160113444513541,0.6382577366396444
0.9733361689602719,-1.7415162269867301,-0.6476529953228167,0.996827543586671,-0.30455984249311135,2.2821910029907633,-2.2583717932352387,-0.3997002645512451
1.7575534601105072,0.49957394503831604,0.5192609122444886,1.2490374300278815,-0.09673095933009791,0.6333020294966886,-0.7423865771418965,-0.7508947801355194
0.8940884545559769,0.27454557699528814,0.2498128642747484,0.6841200038560821,0.1945097396139201,0.6989047724468337,-0.6822426779849806,-0.3609997515356193
0.5884607668589433,-0.3705608721275728,-0.6646231998565719,0.07005462518234898,0.24397773456279287,0.485933081706304,-0.6222731396947304,-0.08810777909323149
0.5280674568913902,-0.7765102738904286,-0.6909537229257041,0.2879147832485246,0.6768016127677372,0.6085160389197866,-1.1357041007468736,0.4659484324683503
-0.40258494137565043,-2.365904096929411,-1.51205876958545,0.06299625916558842,0.8202735737225239,2.295337351412899,-2.516003905424867,0.8092881462757486
1.0582990721492593,-0.19115552693956467,-0.28705668439110543,0.40451261363874136,-0.4911190895344711,0.7485833892246968,-0.5283029652494573,-0.8360140121975932
0.5830287039921818,-1.3941010937180092,-0.4297626127794413,0.9734372947977153,0.22069262922201516,1.8966300378000494,-2.0724036559017476,0.09923993847935204
1.0696596370114693,-0.11355487558424396,-0.873290773146239,-0.008551583409374817,-0.10718471304046898,0.05702419787649113,-0.1704737876724726,-0.5040981094036662
1.0849697067279973,-0.9141516532051503,-0.7674989820345257,0.6579018532292965,0.36808326244896367,0.7769510492590381,-1.3391703759726412,0.14457462033424284
1.1194332974250425,0.6494527277355072,-0.4371232567927073,-0.23257365367489888,-0.5650136927861515,-0.5139624696212585,0.7189101598209159,-1.0049539980627777
2.028944915725496,0.24572162005053685,-0.5356703487409362,0.8308631894730775,0.6100019338314878,-0.2778781306477928,-0.6053989110935476,-0.06407611430590737
0.05128585611313328,-0.5042653346884391,-0.7822343330066601,-0.2792628420540474,-0.1455626909456701,0.4597635135928017,-0.27754310923139897,-0.24050816304240574
1.0861641162348037,-0.9894424319364693,-0.15096216315438493,1.563002737698686,1.2207337781617233,1.4998776681807633,-2.42503036597315,0.8142373763741347
0.8986084841683919,-1.42955882824394,-0.6019327411654234,1.3481821787034667,1.3499485753276135,1.8271741014797565,-2.7365138122475625,0.9428294081337187
0.6470101294012344,-1.0917856450179748,-0.07427413287894051,1.5973008464358895,1.8280470943979608,1.5788003050891022,-2.7296161001353543,1.4322800250502536
1.0225123590733256,-0.12307363439425516,-0.12038872394449254,0.800708564244348,0.2883833975333076,0.6250100404832759,-0.9076175381038598,-0.1261413293473242
-0.027769513478697567,-2.3810210943957655,-1.87808719778233,0.20102419677806688,1.9167341942880614,1.1670622814601572,-2.5635035547972795,1.9582452792160654
1.2127783623980803,-0.31528181671692423,-0.1137174289038605,0.9829569382911431,0.7455829853076004,0.8397697206598157,-1.4207507162373654,0.22316525624467481
1.4221766337809003,-0.516499742667868,-0.7229137961656503,0.5473771754891981,-0.2834474597068125,0.38242653542636923,-0.6765658650546702,-0.5059331740069487
-0.48894503088327984,-0.9007159849225729,-0.9680539582346572,-0.5029456337066459,0.2874692008336459,0.7288675960211265,-0.6349751333029916,0.2625575019953
0.3836875178548312,-1.71545217852534,-0.7683000040757699,0.7661869114329722,0.8184187118103579,2.1279808854856754,-2.5142484853395426,0.5815113158727591
0.38257455838581844,-0.40216689309081805,-0.20087205694101473,0.29533122120526867,-0.22746773288050826,1.5270757259565682,-0.9882208742224946,-0.665175299976608
0.6327619923586691,-0.9671917811177404,-0.23389823115213293,0.9912799823371592,-0.05300047435944442,1.8892264851467278,-1.7521379227931086,-0.31621663905609887
0.5455018853263718,-0.5921675657345388,-1.2838355157466932,-0.5540982343572692,-0.16830791065000586,-0.0075922159708455995,-0.07070764134539737,-0.2942071331480659
0.7157080697486123,-0.8678426373763213,-1.523382355742531,-0.24795939682377546,0.8578794231702752,-0.16427739368454125,-0.7103979449276207,0.656788294349802
0.7907728120231494,-1.4501652097063267,-0.5011704245854665,1.4031011639791584,1.2268273219868167,1.869142774244712,-2.7080918476884053,0.9029223356279655
0.6344230272042681,-1.6742786550209743,-1.3598175427905754,0.8719738833000366,2.083401589181228,0.9784036748601278,-2.5407615008417577,1.8105622979970575
0.9197033420639659,-1.0677982830318602,-0.8569385129835811,0.4462965779817565,0.9448259090778715,0.8478224125688587,-1.640478954216806,0.6264572303268471
1.5417826559397694,-0.23922038040549418,-0.6415414638258647,0.7777523354411034,0.7555160743098088,0.14442571236375334,-1.0046384992708581,0.24151928992440694
-0.12813931181963273,-0.8908677724082493,-1.1400469199513772,-0.31360227699840754,0.852916988659381,0.3582758273777214,-0.8214885009584713,0.7379367806193572
0.581995672194881,-1.2251353126797446,-1.42915224181773,0.0007866198850072978,0.720438035383081,0.592903065698606,-1.2430518337276344,0.5404890327947242
1.4410664106385,-0.7192812770819421,0.6619147402770929,2.2477962730175816,0.8050056504826958,2.495502954192797,-2.9076382225483184,0.13369155810707953
-0.010351345485115074,-0.3898389748230792,-0.3362220527042911,-0.12258287601219028,0.010652920740355827,0.7378511978904212,-0.5069729053776046,-0.16424065719921246
0.7452666470848907,-0.5871168689325297,-0.8824118875126264,0.470979532222813,1.0853469169414105,0.43812832498867116,-1.2158325959321161,0.6680424477440867
0.023586679380850052,-0.6708342068767273,-0.48515014279548824,0.13736538258231096,0.04563666967351986,1.027370411009271,-0.8609023874736147,-0.09522047916674845
1.4013735218035088,-0.23145482355133154,-1.6585745391864068,-0.32404868905320533,0.8513326934408416,-1.230590586747136,0.03417507132734509,0.510853650387074
0.10341523990062433,-0.3065233225594986,0.43587061313206255,0.6754068560705081,-0.3344101140649086,1.812777683458812,-1.1256109034310917,-0.6462962893931674
0.06339425635882556,-1.6330437857380884,-0.6923730046960921,0.7954566138673927,1.2489459704377066,1.6494873620816684,-2.3841480521366902,1.1593921343210487
0.9195117388783554,-1.2939058506633532,-1.7151511617900306,0.4897503940509078,2.4873540075669722,-0.3683486245296776,-1.8047800962008513,2.2408661005519286
1.3562229636281737,-1.9016543475144465,-0.6382228927204869,1.6683741193725912,0.7400232126149708,2.2113298071083345,-3.04749546869483,0.5234099584105143
1.6187583198072246,-1.1780299029099455,0.0998649274253575,1.9780022541523952,0.6561058456243936,2.5300743074633707,-3.005300003001519,0.05832379986040477
0.4513353489374315,0.13537430093075445,-0.6242720696975835,-0.29355363088551706,-0.4002747184161978,0.08246721307705808,0.26103543597045664,-0.7134152482007056
2.0940321553328025,-0.03030903747963233,-0.9397144526169608,0.740899104088603,0.4430607726049238,-0.1675533910208738,-0.6693705807829423,-0.19693822663620963
1.8032487164645874,-1.6322009751475572,-0.9397162259093766,1.7394968534672617,1.230006670301453,1.7230519409065501,-2.9813198960948863,0.7716716370981699
0.09817733039347765,0.10614877582495774,0.3342365433030033,0.5172660411727855,0.11055721437386963,0.9785220622660413,-0.6619912023541462,-0.24974643072306216
0.20779806425205782,-0.8141779978454757,0.08959656196647611,0.9688098755049694,0.10493072162492834,2.039096118227735,-1.7617815929270682,-0.17173292051696418
0.9643461004409608,-1.3569136632045828,-1.2622081957369689,0.6270632131744505,1.7797719696743026,0.8987056670184577,-2.2219434114803187,1.330109580995342
1.7416601825037759,-0.2686532847804666,0.32715335859815975,1.934445710790264,0.896238047389492,1.5537251461735808,-2.2062505987010166,0.13202960181940282
-0.4857727161913062,-0.903481149416547,-1.191407467421921,-0.7972028934327459,-0.1522837296470026,0.43010900584580214,-0.18341937666968067,-0.04166318588909666
0.2680648963853301,-0.9435796277062429,-0.5005278187184142,0.5741673867590457,0.676702285354949,1.2963950028373825,-1.5923196979688141,0.4317788749354226
0.3585029189593153,-1.7091560010285987,-1.3008848144801266,0.2528453451132767,0.41599157553939164,1.368743036911092,-1.7544977828315742,0.3942168818470161
0.9632493372456138,-1.750223839770501,-1.600599092079024,0.7086322318244782,1.9859848903832666,0.9269428091871337,-2.5174451324751232,1.6391380027065077
0.7400630677105907,-1.442892531887274,-0.05957716267821661,1.5788495189852179,0.9314717199803784,2.5671279029612917,-2.9898448089435545,0.5259518117745483
0.9447395713006336,-0.7777992135963658,-1.1399299077236256,0.2818304428983142,1.2594233469938758,-0.19316078640763376,-1.0576907680274663,1.0320991179922536
0.8481539460563564,-1.8222525722084066,-1.5873371001970358,0.5465735151796188,1.374211453171024,0.7071960724214014,-2.088578211027595,1.3159038286598175
-0.015445457161074977,-1.6125636289662264,-1.5761098515818779,-0.10406251164672395,1.4032379246648885,0.6169397937523803,-1.6121701361443461,1.3704329311757504
2.165779207376386,-0.008976337295690055,0.9515214110999964,2.411491752746169,0.1991656059082452,2.453441494569457,-2.4575514942812657,-0.8077707775404287
0.6455559550312661,-0.8095728798569456,-0.21616113464022926,0.9419473966922871,0.4890957310897934,1.9783143363718123,-1.9720303113418987,-0.04224277309359176
0.08271332589135887,-0.7359913413762138,-1.6680871507452115,-0.7249501347573563,0.9072216680548034,-0.6277574849834016,-0.16913821178186342,0.8611200417074186
0.0993218700344266,-1.2822136529535015,0.0143599258762494,1.158429978427147,0.8035091043694994,2.571387927683695,-2.6181818493880815,0.44583405466640647
-0.50788806791479,-2.239262333876977,-1.0291675088101329,0.6765188722110658,1.97685119657442,2.3429141018378576,-3.2032231043216792,1.8215995282763513
1.7598318225999214,-0.9825959994223985,0.8469787436343755,2.8801918763597705,1.2912081395478172,3.066980922251595,-3.798541381214318,0.47796931780039636
-0.9151002949018161,-2.560450284112015,-1.5975644039773775,-0.0376338589372276,1.600013363844331,2.388862078313925,-2.8939944598652056,1.5653446246657658
1.845749239083533,-0.02469505355462482,-0.02100915922713731,1.4471889365713948,0.7401757783961145,0.3190565268000318,-1.262396576540159,0.2025434127350161
1.3649224373446323,-0.13216465519974904,-0.2216770423574916,1.2008363983723338,0.7739828979825134,0.6570341538313742,-1.316314448582223,0.1878297358331739
0.9902610724112977,0.43632577488598784,0.34095322060665834,1.1233764181873118,0.9695975641808842,0.7485322556921961,-1.1270980796823817,0.1769043114621744
1.1355696804574602,-0.6565763358339024,-0.4078308974582308,0.8036424601217754,-0.03595280491021753,1.173466445019212,-1.2935491891461592,-0.3822361382480357
0.8281480993130179,-0.8371817836195338,-0.508320876315989,0.8774547928654546,1.0928190413260637,0.9970584543794399,-1.781609848334645,0.713657163735134
1.4605659866176723,-1.3072501846603894,-1.4973910092933078,0.7870197876075764,0.9544974991127967,0.45264537764870116,-1.6913355601262285,0.7119755218275653
-0.12322432035411326,-2.2480071899452057,-1.9962373792055343,-0.07873259392822259,2.3383440823463477,0.9736167908402907,-2.5055397318302495,2.2324982058771345
1.4640134940595326,-0.6017505888013417,-1.328384533025178,0.3642191895913904,1.0374621853211083,-0.40772417263823363,-0.863876867842759,0.6923720118061647
1.1309593727994587,-0.4354394565700223,-0.6999417415074153,0.6226693123632181,0.9218303804176851,0.5676590381248667,-1.2648838943144138,0.3709087581808697
0.026642936252044506,-0.4459106857962479,-0.46479283282140205,0.03429405087118803,0.38387587314688365,0.9756606689953922,-0.8628496848876083,0.038867126345909685
0.8711127813161307,-0.583929975343507,-1.1366186990815073,-0.020383301227975145,0.39380956172651105,0.25166512749760417,-0.6764571126427233,0.05418819589759795
-0.3881967906909192,-0.8471312162916261,-0.9062574600478581,-0.3441586535087902,0.30419539181212923,0.722448924455634,-0.6767835639813381,0.26083108757247914
1.8760693165766718,-0.355119663488075,-1.0216374395217962,0.8678215562863616,1.4339029837623385,-0.2773183074353869,-1.2331065488032653,0.8403336657632829
1.094099167508139,-0.9669962197211486,0.05970220218018012,1.180651625273431,-0.9522193330789596,2.394328399130046,-1.7494300651157906,-1.2249760001281227
0.8537915518997794,-1.6516580571877668,-1.6875762851095568,0.23500118591860095,1.3004063459604693,0.26580859055386763,-1.6649419018471776,1.2706242618501065
0.26130592052238305,-1.9211061378186298,-1.0247175877679793,0.6551913699840387,0.5836169217984478,2.02490758234509,-2.372833360131136,0.5219001927337625
1.0591630212896972,-1.0908336185340415,-0.9731640484297204,0.7883393068525418,0.7803569194449405,0.5692468107238599,-1.5250856822675765,0.6254207702570181
1.3108750200432888,-0.4361363152612998,-0.8524406364163314,0.7665935289519598,0.9297858831085458,0.042278534964280044,-1.060256346415541,0.5387422647324932
0.5839437984374857,-1.651576097035307,-1.5853402999603865,0.027627837176769865,1.0627413532761723,1.1639909192163838,-1.9040991784348535,0.7771620614970388
1.3919866255622846,-0.006719166240360314,-0.507075841761169,0.8333240263829036,1.0676264156685296,0.04786894864188436,-0.9810451077617681,0.4597264436575582
-0.7319557870290441,-1.617337239086012,-2.004479979248808,-0.7393207053130932,2.0085299969420087,0.0216813149067839,-1.2584499949843433,2.0601349531747126
-0.185301735947977,-1.7807903499130726,-1.3405983708235159,-0.31934642520243905,0.19176621964169463,1.446875564861573,-1.4695288498127443,0.27032699062070686
-1.1020913822291807,-2.2711928207485608,-2.110535688802211,-1.0091045516883415,1.1183612377868848,1.4280077274010181,-1.7138719522998516,1.2099690698178978
0.2840956705025032,-1.0463066417130278,-0.981566685475818,-0.24353415326764172,-0.174671375354665,0.7499623945370646,-0.7275136070314223,-0.1678747085247488
-0.22757290555094273,-0.9589058868254121,-1.5748232920335186,-0.9328250338910135,0.522584901464498,-0.1148146167626157,-0.250558500818956,0.5526091603502805
-0.06839813432436688,-1.8895479792048173,-2.2899190052017704,-0.6735163312278349,1.089814435005126,0.1386952189609102,-1.1431316620499672,1.254993675879833
0.8400828468372463,-1.6259189695925966,-0.5011971616270282,1.5132811451869415,1.6883628239111697,2.4157037357223183,-3.33189092936114,1.1313800551740671
2.553509359366732,0.13570712879774882,0.6000420907415671,2.4908707352919652,0.7091881179763286,1.203780030544149,-2.0682785260174485,-0.15236167189369637
1.190952469675061,-0.9370340919337788,-0.4923774608110264,1.0872369001116136,1.040351325887954,0.9419142704594192,-1.9106471790670168,0.6998703767795738
1.0653848410894005,-0.14336801014977524,0.0023458200346003124,0.5294207441196298,-1.070981873533666,1.15059027980667,-0.48650858826857885,-1.3848554901080707
1.562260565768998,-0.579045698530814,-0.9200581736010242,0.5749073009601898,0.018292638304938748,0.28980195285818666,-0.8232279193878785,-0.2785753762460181
1.0370354910561148,1.2504667277938075,0.6021693860794392,0.3425059302381823,-0.7066873900642082,0.25943973758849376,0.4824079389892396,-1.4342396110383726
0.7824898814378479,-0.18390383995094892,-0.8977358006855473,0.01561246906122677,0.474811578522902,-0.27898815623474404,-0.25894354446890144,0.18560513050676786
0.6104670072647294,-1.8632726882400747,-0.4417389325828639,1.4020368737923334,0.3029236546316833,2.732181203262262,-2.871862154890182,0.14545951968989235
0.8307238954623337,-0.14907994788521814,-1.61102813300928,-0.4877964897656131,1.320580072112548,-1.4819132758475395,0.1342714372312081,1.0499182021904025
1.9272458886793893,-0.048575042572253604,0.4790525967666257,1.652024157130401,-0.7437058044026618,1.3116651845758318,-1.1738382950918915,-1.1906111285602623
1.0497656629915804,-1.0386876670580363,-1.3736863077888137,-0.2656590011507284,-0.3171199654165788,0.29847611779832384,-0.5504903714728079,-0.3770736112352803
0.09436120013501231,-0.24875449260510687,-0.03239748727681097,-0.022488494263813393,-0.5219274075776142,1.2774140715953952,-0.5267446709278494,-0.8135841568925368
0.06905340848087335,-1.3181334319588836,-0.9480520335107449,0.09126923789729009,0.8430169291639575,1.3366580799995482,-1.684111607594619,0.6295272821649068
-0.1660130479385535,-1.5212171214641619,-0.6649532486376765,0.33917827756151536,0.5115250362625432,2.406896607717948,-2.1981945169162453,0.21587872027880084
0.8193577594985221,-1.2683643352336,-0.7220987934221502,1.0871388902739578,1.128244136734018,1.3334273731937736,-2.2089862344895157,0.838411001147586
0.051484863564588326,-0.8921135433914628,-0.7971919879589235,-0.41599738293590194,-0.4988766880417191,1.257301623487525,-0.675168645013533,-0.6392738316658783
2.802059164527152,0.16030279049029234,0.25546913261977866,2.055080424986735,-0.06539573551258174,0.8276433158973661,-1.4116052963863615,-0.8047135516647916
1.2958606120227745,-2.047632787393603,-1.8690577545501457,0.8757931782260573,2.1747689192802975,0.8716086570024014,-2.81575665073448,1.8590936211862432
-1.025878186097912,-2.5652228901860776,-2.074049436536012,-0.6518111743493946,1.7307584277283778,1.4324319096673699,-2.2660677514634173,1.8857640408998362
0.8870871048890356,0.04596200806907651,0.014072908736008265,0.46603757473043117,-0.6150672276072982,0.9149498468625261,-0.43860022835863427,-1.0149506409098126
0.2234320822172419,-1.1679758651669625,-1.139450708736065,0.4913439198008516,2.236691722779276,0.6160677423600247,-2.021118886334537,1.8758300393503775
0.11073017454210674,-1.3155514644542852,-1.0616134316393686,0.3758219296745127,1.6185475205220365,0.7285162251238397,-1.8129488203236248,1.4750137484463777
0.6737197574765519,-0.1683538016911027,-0.21232760858821703,0.5311131029218559,0.028631836537311866,0.6608382818504933,-0.6740001903033741,-0.28634561311315293
1.5146967822622495,-1.0850133936964037,-0.8016722546425517,1.2482776545212133,1.4066694500795354,0.9523341613947015,-2.241678536457944,0.9328322620379168
-0.2316333726441212,-1.4221412696088802,-1.9757345085196056,-0.9296975009441051,1.187070476978045,0.12821183632468602,-0.8870469662126542,1.1328757672820977
1.0966805278212866,-1.0613690019897783,-1.541144621517342,0.3442447666110174,1.7745393009059798,-0.159319634245842,-1.4717421967203388,1.4528944866043096
-0.46140566307949576,-0.42397599007927367,-0.6908361014975744,-0.643784981279513,-0.041519889637543085,0.45709984686218963,-0.10043363523496385,-0.11611844704799819
-0.5774237138324665,-0.45931534556352294,-0.3798784968510058,-0.15583718173932512,0.7956213355286075,0.8110561342221576,-0.8193645923657346,0.5662128792740435
1.3807589069042396,-1.070660104121743,-1.3301523401029385,0.6625871054449701,1.9885822051006061,0.5268378959407335,-2.0824735354575026,1.3619453255410237
0.45407272310118685,-1.6408215265718378,-1.6332765243150031,0.2453560208247924,1.778059125193198,0.7717286447231497,-2.061723818900383,1.5303673269931606
0.43750657539605387,-1.6499073087766327,-0.767692500263596,1.1296909273728521,1.8940440463813126,2.2256900401009454,-3.1421769138176963,1.3600365408385515
0.6772672562527817,-1.4365102040933029,-0.6394929965698481,0.9601971816428189,0.8513341533250345,1.7749527334745296,-2.332983391504297,0.5773094202227332
0.49106094596105826,-2.1471509858634286,-1.632225598844861,0.6975356771746701,2.31546373048001,1.5865169547770381,-3.1001333248501255,1.9540844174213792
0.8502009949166871,-1.4674071424479662,-1.9142082572303596,0.2558542352247478,2.337864370092683,-0.13964090689615163,-1.8461642482079896,2.06911149181576
0.8153730234631389,-1.6875581948750094,-1.6718040910231284,0.4148411502295533,1.3335120968722702,0.6759589374778409,-1.9366186065445001,1.1889961297119278
1.4463769446651062,-0.2756822974512535,-0.0772031065303298,1.344989548257807,0.9816400681822355,0.9755982109476377,-1.7185192979050397,0.32977307437887415
0.7004765457882894,-3.575895505960417,-2.193994139434437,1.3737031377111497,2.9876964132843775,2.0081414776451045,-4.507987436326306,3.041273480613102
0.9369627224572521,-0.8653914672963423,-1.0370487321903714,0.570520948544475,1.283752560707944,0.5595225435217411,-1.5642788941090522,0.8609884855890902
1.5938315326060624,-0.9205038065702148,-1.0338442252164894,1.0353854905224926,1.0146852474731132,0.4041508564378606,-1.6353171177233103,0.6635839694746383
0.4154267592946981,-0.9593787455858774,-0.38338827693274097,0.7438389291900259,1.0131893952518793,1.5034104025103168,-1.9519253537643335,0.6249627454371706
1.1289690734049012,-0.8897175790262474,0.15648011103325854,1.883503966964487,1.4722415526987294,1.9331229563769599,-2.8281397686157663,0.8762239740022097
1.6160596543733206,-1.8065360640613803,-0.9487567842358594,2.2127661537784276,3.646119411247486,1.512058308678585,-4.1990304974820445,2.903562162630624
2.2614080195115225,-0.03534953688626348,0.4288656091499796,1.9409018198705772,0.03990523480620626,1.3899791889397528,-1.7190304078831564,-0.6885807825174795
-0.07776494259126807,-1.623841890092655,-1.4213825409770404,0.07717553374326583,1.7684899712898767,0.8824762151702679,-1.9719703475958192,1.6218343320757962
0.2805164181117215,-1.1252344514354888,-0.9547691322103664,0.3038632519393262,1.340415204330955,0.7888548087172158,-1.6448292825997683,1.099646919640243
1.1099627873652,-1.0007067996806664,-1.129462325352772,0.5375282478674074,1.1260874533311822,0.6083487403987184,-1.603642088932992,0.73014046654196
0.5838708942666925,-1.215910833066111,-0.4938822489443999,0.8014221334246729,0.5219344917388045,1.8700612137173303,-2.06756523865695,0.19267606574400992
-0.2688339245667828,-1.7553698815650522,-1.2253334230540547,0.04680596443074762,1.524727071666874,0.7532145624659267,-1.8316200802608527,1.6538210639336857
1.1649059019937793,-0.8745513416083379,-1.5504165700466808,-0.08787659130238065,0.6299456764614898,-0.10574738626472817,-0.7660154112269629,0.3706497886866417
0.6185747649566037,-1.5481612355527334,-1.6163845491506703,0.2400044516183583,1.2208691955624749,0.2986486209200923,-1.5449424731248262,1.2136740924341807
1.3379633271514906,-0.904756788808648,-0.38604794177199114,1.219868972669833,0.6927377862119674,1.2926591526279618,-1.9752692960717566,0.28174664938574406
-0.513236797505355,-0.6241007897493963,-0.7834517279800854,-0.5812353809524957,0.16383270326424446,0.695787608048206,-0.4141718859156932,0.05802144830331842
1.2221201379232296,-0.6568160608110402,0.14769182655016672,1.6112941648033003,0.4982615323298837,1.5276575205144374,-1.9923826610737005,0.10572804638979438
0.7165631828802626,-1.325374710580244,-0.4590660456435547,1.3781533664099073,2.0226020942419964,1.5930122089646765,-2.874433672797134,1.5695273739877496
0.6253865360225869,-0.6229909288999347,-1.341945765201874,-0.4444589855604963,0.6369737570729596,-0.4023955246520546,-0.315571952590371,0.4788382093448125
0.5966721477166024,-0.3160680710150982,-0.8878589115585767,0.10255406985762966,1.0598049335380721,-0.2878757150996556,-0.5853019177134373,0.7698666557332077
1.0232470780053091,-1.2403454693737028,-1.1518651325031584,0.7531116552100164,1.1375265220515776,0.8354024943660212,-1.871784100512659,0.834720631772111
1.0549018307630964,0.17025735795751043,-0.4782594959713247,0.16984405510603062,-0.02118897037441405,-0.34366085162086546,0.052341634512175716,-0.317064267691294
0.9112917426583313,-0.46918857133210595,-0.7680844916833175,0.29670158309766304,0.17680357525402346,0.5073662254779829,-0.7616976840523095,-0.15878829321496765
1.021341395973603,-1.046009244441482,-0.9935180766244099,0.9447132311708523,1.573389487434761,0.5442571828967813,-1.8970852763906698,1.2385132139132973
1.3397964508978968,0.31910330299491624,0.1850891082934494,0.4050929975899144,-1.137989322367773,0.7552277249182519,-0.07315324166219109,-1.5873695085779433
1.2292790676995298,-0.20105911951682098,0.28898936367093875,1.3586720956948926,0.19554043963553897,1.542864890805485,-1.5793605275600562,-0.4026669726185509
1.8027152123162111,-0.5264523526996623,-0.2756950172159995,1.605339803337933,1.26649076255429,0.7025792180755681,-1.964594064118328,0.7098990359464215
0.8034771762832192,-1.051169562742346,-0.6287022900304887,0.8374518903715918,0.4847416300374894,1.4828831811724634,-1.811520165409381,0.150472060122895
1.6164389768735832,-0.5185605368793291,-0.3032434024033908,1.5821290629298614,1.651738873018666,1.0170069263880257,-2.2537471049264983,0.9032496614611137
-0.014968968644205173,-1.596419216270486,-1.368146934487587,0.2419050333557567,1.7066935714323272,1.1838493524292375,-2.1345602247418713,1.4573389587556105
1.9072642304609126,-0.007940900003972498,0.4148061586481602,1.9272565282662535,0.791360724445794,0.7116536315886565,-1.645723250841923,0.22741016696799896
0.8512594603041809,-1.2057821688334234,-1.2625865156484235,0.25213968291886435,0.7510362739577273,0.6658633505329602,-1.4203047377094349,0.5314417926974945
1.401259004106603,-1.3787340462540922,-1.0289127521033807,1.181574543971955,1.9027077995980037,0.9588888151842971,-2.5710771526358998,1.441032562624606
-0.5820510520801131,-1.5181153516772103,-0.8466551525262677,0.08157411200744655,1.1592301231995896,1.8214129417469436,-2.0461457640599945,0.9683988211018093
1.209843364040359,-1.1794603259774892,-1.2833304414532751,0.6812218683228871,1.807552990687728,0.5490170873706199,-2.0332648013607493,1.3355063146190929
-0.2660604357245882,-2.101237805007913,-1.6215301780855569,0.13126521605353578,1.8440226232611416,1.1073592980055067,-2.314420739383134,1.8728039147779592
0.8993660201562008,-0.6388680739296675,-0.6036877176965677,0.7904777383571927,0.9310362725154998,0.8343723175716733,-1.5040442910976433,0.49169881321215786
1.2147987071437547,-0.6758645289165969,-0.017902393640570093,0.9068476897231625,-0.8800375234158941,1.8527844035762555,-1.32091763481391,-1.2061293763452863
0.7549016597244982,-1.3559336973415945,-1.204751581226862,0.5132013731274122,1.3323192850748649,0.5137330102864309,-1.7466454446023025,1.1986222987495436
1.4436578456193152,-0.8168186720661874,0.20563931165626764,1.848754138176601,0.761548410725778,2.0773667151135866,-2.5870968900072775,0.1640609102271387
-0.1087900806794571,-1.9699949702024384,-2.314945416004872,-0.6178437061366898,1.5376639891702069,0.534784973894504,-1.6001478919178211,1.4889466010953119
0.005176555674106785,-0.3308205669038638,-0.8963169111639921,-0.39044614847329595,0.2822520626825317,0.17578339634461435,-0.20449992086973695,0.06834746491441383
0.03877489872945769,-2.338041790693321,-1.5763722272316691,0.5666297458544998,2.063003025184247,1.553161771986183,-2.9360448822267347,1.9930399676309218
1.166157583406535,-0.7491064787108379,-1.064575211333236,0.39899261545314196,0.5338595968758204,0.16447650954997906,-0.9538753121082992,0.29995710536444314
0.0780309204393828,-0.9785625709687862,-1.0066276727491534,-0.007239442320826602,0.43348295384040786,0.7500243260663079,-0.9886890053322149,0.3368448564718523
