"v1","v2","v3","v4","v5","v6","v7","v8"
1.088404515356585,-0.8571942888541493,0.8384075383639897,0.7318548560478371,-0.39310235873481836,-0.3837522182844002,-0.5735997392349216,0.3826759611264821
-0.6693716372229401,0.271845259797818,-0.9404417410535487,-1.348652226030541,2.8184660176329444,-0.33598236989930175,-0.4998849321663667,1.851928679770742
0.22500546009657346,0.40807538071653565,-1.5588479109791247,0.9970718717568314,-0.7964997857900136,1.3975519017443976,-0.17414137842815022,-1.6520397358897678
-0.4563962515398311,-0.9823659488261145,-0.15317489708486298,0.18939651913367808,-0.33988728766161613,2.4017409209452723,-1.4650213701479262,-0.5719367508662462
1.702463469575004,-1.371758603568749,-0.9023926845108047,1.1996954841195049,0.4773228319236565,1.7989762215608058,-2.3825846416621386,-0.030955748691681426
-0.9981685160917283,0.6369502933834601,0.8625032625406186,-0.6183390784277175,-0.7664880540694039,-0.8761927143360633,1.3975839945284607,-0.2392165876879902
-0.36943636708529437,0.5427209047456134,0.2124648178382834,-1.260232572153517,-0.10421164813398502,-0.6268180911612431,0.9775788796030002,-0.1954708908152671
0.34000568700903416,1.3221316959807594,1.9187465571075193,-0.39518174677281126,-1.3287320164626506,0.10054902918605586,1.0584190581782766,-1.5317913512227175
0.29397386479339604,-0.1342922664162502,1.3896852453717559,0.9398526997655321,0.8047585034930319,-0.8203209628771058,-0.49171652905859675,1.4074463883954278
0.6158721200594397,0.44914892684298574,-1.586036305934913,0.5002103050945292,-1.1963062822256663,1.9305785009799108,-0.20279592115012612,-2.3833547260528003
-0.06220461585134392,0.6152130181355763,2.272006227987351,-0.40609656822483314,0.3598561596435527,-1.6558058859672404,0.7969722467447842,1.0526884834517984
-0.3492349870758657,-1.3331524510164598,-1.1342355633546988,-0.9329157816393148,1.7393982174943983,-0.17276222509133765,-1.034086434924679,1.837354805932902
1.5416619842747252,-0.4483680307513742,1.0725442984682334,0.38154999639290266,0.2650024304899481,-1.1105891676475226,-0.37301056405149235,0.8242526542621025
-0.4151008237841589,0.4297664826277294,0.09370743541973237,-0.8474416463378203,-0.8859331577362413,-1.219838724393602,1.5299413902099115,-0.4223651347478974
1.0140409660732987,-0.8069708064749769,-1.0096118317390192,0.30863496825775527,0.1781304839396037,1.066845319211621,-1.214363539894922,-0.2722282221124038
0.8087982422180762,-0.5776180631899043,1.0382784688592284,0.6855624579275252,-0.3721206309006859,-0.5863891964501629,-0.28750326525852826,0.42892798329433324
0.9442632802854504,-0.002344039396689771,0.420411759261068,1.5249324391431567,0.3707434327510677,-0.10841966151629949,-0.7235161919142985,0.4263357869211144
-1.425277433362447,0.6782337338706208,1.1396700381247444,-0.039181285680613256,-1.5286481093891517,-0.4175048213202253,1.4982713946027522,-0.7641254565486751
-0.13586660017023386,-0.5010988805537907,-1.0170688137539348,-0.9463109903080879,-0.5422724931291314,0.4681304266129262,0.12826996426898987,-0.6574534333197913
0.3604032022043866,-0.9369243634301427,-0.795707154148853,0.07801949336209782,0.3160806551214527,1.129212113197914,-1.207790750778471,0.05620927277403207
-0.8162123646415546,0.2972296678630656,-0.6413694276325166,-0.37173888928951837,-0.7350447229652333,0.94080036332452,0.3871376856641902,-1.1089865236402783
2.9055355762657737,0.8900038728492962,0.7509215960193549,1.822482757479656,-1.2355174467845067,0.5354616607243999,-0.35049741519299243,-1.9408477260617885
-2.2714883339664884,1.7845500961798033,0.11658438670839046,-1.7761923914876268,0.17055807860028716,2.0831357961662897,0.6956912079880894,-1.445814086279272
0.26905404646065106,0.6115007049245985,-0.2655331471093469,0.8038235044936413,-0.7511566335544514,-1.7081599221741224,1.3340398920573708,-0.20799359775035117
-1.0901621236745973,0.4322823108876433,-0.29721163684603347,-0.8322469927119008,-0.12514961930898777,-1.2018431271283496,1.351025453008031,0.23003647570598137
0.11595751776328023,0.8612765853112236,-0.2852208174126817,1.549078895307721,-1.2117805914697182,-0.41803815908341074,0.9200157536269644,-1.0772189193976103
-1.0419933076247172,-1.1510433369360367,0.3465842550801918,1.0799036673120554,-0.44264410586310987,-1.4158903134003944,0.2822548226859405,1.4296067627273472
1.355437423709838,-1.5235857010307003,-0.5552658960110771,1.6683488251594558,0.9412314362015932,1.9072825370437794,-2.806072706372391,0.601921888939365
-0.7600814700858022,0.7446116905956454,1.039459445555173,-0.24961543218552915,-1.8696580568695713,-0.7778976856659403,1.7848116436910926,-1.1353172198598664
0.5008433949403789,-0.5544618492949636,1.0152967835553675,0.44462549587113254,-0.9728557273891191,-0.24132830460073623,-0.030890569833208002,-0.14620370488289647
1.3038372053103855,-1.274055428507839,0.44885307756651466,0.7423940065703566,-1.3474708205850547,-0.4224498177663707,-0.3120055673515697,-0.22001208564878985
0.6772615384531827,-0.391062976612818,1.2908065243443234,-1.0346867073126342,-0.9050526945995953,-1.0157883524998026,0.6543175714742113,-0.0928010452629495
-2.107224837605695,0.689321097573893,1.127246719722334,-0.32907192258474194,0.14623047403748524,0.6575291081799751,0.3734446284324132,0.17112831155938446
1.7203512075068272,-0.9145276441948076,0.9223061976972324,0.914681697682553,-0.2059045481656451,0.025956267300967215,-1.0926688744472195,0.2752557867541505
0.8030909317786933,-0.5633029248067034,1.6878365785830467,0.630310917000163,1.3077877190116507,-0.5112123447498801,-1.1996389364521356,1.7920422580951536
0.9695875085351937,0.2573043634554234,-0.07894393854451258,0.12279723304570217,-0.4734240421408253,-0.06610981349183248,0.15956944361285413,-0.7210197992102418
1.1349821750619637,-0.9244685216707004,0.9497282496831276,0.9995952739969978,0.23550620467542652,-0.5899571962088764,-0.8932039378804506,1.0368614300611574
-0.9266821787599884,0.28131065259093724,-0.9452837832089577,1.2959273144410748,-1.1684006331327363,0.5888858129388357,0.4664723024022091,-1.0494462519231849
1.5054396445373868,-0.1291805517309726,2.0315182353428285,1.4988908398799212,0.40323824336271574,-1.2488821861980908,-0.5553911038900375,1.2038056248352484
-1.3165710411260374,-0.0836197627659697,-0.024291525281472805,-1.1220304883745489,-0.3046167906885136,-1.077694627306509,1.1878039596615226,0.4105804240290546
-0.013093058667060457,0.8166014157973429,1.316623837748335,-0.41167297125132335,-1.5530624710753766,0.1426014733837593,1.040170048372949,-1.473357035133755
-2.7116304006921594,0.52571448934475,0.48543978968669693,-1.4062219181525304,1.2400346209632676,2.2862875453949068,-0.6070905426233452,0.253608471308247
-0.32161044453393206,-0.7914381343752852,-0.8123062477198534,0.33548855369776737,0.051830741413121335,-0.2539581763879502,-0.21140673774600743,0.5563966927788483
0.3660673377195007,0.3020470191394464,-1.9927297988361694,0.8419932432054265,-1.1462213244461694,1.595267941464471,-0.10380778184867767,-2.0930694316204006
-0.9637241965648868,0.6127080473308637,2.0994750466087586,-1.4617175076412712,1.4791525369244463,1.3651963965201999,-0.8013810449446898,0.6681057594717195
-0.3888342257102912,1.5047053423132708,-0.564262924705139,2.0421973824702397,-0.9723280123642911,0.1572516880995741,0.8946809531262635,-1.3580907458318265
1.6561649070406,-0.1785634752704032,-0.9019779840031839,-0.17741729463609623,-0.8970866830780984,0.7032061270463522,-0.23686047537706215,-1.5121144780545606
0.5919212064066189,1.1565323517521298,-0.20851295943525397,0.6015933482122953,-1.2678383193770684,-1.396396867312215,1.6770472618868488,-1.142194496801533
1.4191127438153184,1.0109777108094489,-1.5766615969801363,-0.07892597259052743,-0.967618801940427,-0.9385803124340941,1.3530773484218406,-1.642944721389047
0.2204687018525848,-0.6988631456453988,-0.8291239067727892,0.2268086724690394,1.3178265765064119,0.3533489853435829,-1.1789464202477153,1.047907038892036
0.2843145493438298,-0.6778357627556156,0.9518150799596616,0.9074487694133849,-0.6235107533979073,-1.124476899314686,0.13288713949360367,0.6694973675296668
-0.6674368524730817,-2.1789013559219095,-0.9184486978932583,-1.527397038648713,0.5734108310975249,-0.48506982752877,-0.5786357218529926,1.6054114130747459
-0.07954725872918576,-1.0935105533050933,-1.0052220610562637,-0.3183929686097478,0.3626417039834586,0.9130316176368568,-0.9926288568378498,0.2719010856589881
-0.27322855233542864,-1.5858761723296297,0.21735858175325118,1.3482830213836245,-1.061410793669615,-0.5787171144614954,-0.2794029284971145,0.686939772426616
0.6667648663167125,-0.6175568862266766,0.943323820547451,0.04836904058854002,-0.8983991554916484,-0.10504984550155744,-0.11123947162646551,-0.23234729135327542
-0.3088453952467656,-0.6759492415053308,0.1285697705241088,0.1623245681151016,-1.062040039822223,2.4187933248925098,-1.0251153276170402,-1.2795857286992622
2.0977317668032907,0.11346344969717767,0.37375515438488993,1.3124679224206035,-1.673339164155746,1.1579709196712076,-0.5135199138615072,-2.04283304048237
0.1818284371271314,0.6695343140441172,0.6039294562213546,-0.34157066508186235,1.0943501585770836,0.5153111872250254,-0.4806965068270238,0.2585688553374796
1.272328765535727,-0.757145147841957,-0.11712759340351322,1.391993263018579,0.43410914355328767,1.435221070801509,-1.8990123446842533,0.046643307569094974
1.1323549507487283,0.44424137076549663,-0.9446685034323579,-0.03802492092025871,-0.3263395525292244,-0.07591573197221729,0.29427789331591103,-0.9716092059918472
0.5834169936532986,-0.6322765668394805,3.461660924249377,0.4699645770059221,0.24844674311038306,-2.1426984423045843,-0.039016494926259464,2.1279864415884435
-0.4286674967257649,1.0303670673142575,-0.28564232283805335,1.5265013600811896,-0.27097946404816114,-0.520512322829986,0.7314469828477649,-0.28823513079406177
1.8196937349107982,-0.10909454600300209,-0.9380963771416767,-0.8516604616481117,-0.15320879734665538,0.1913016151519638,-0.19321821505458092,-0.9381752592491378
1.2589178714416491,-0.3100914677944177,-0.5856060367238851,0.6943826698238504,0.7174349574969539,0.2432963263608003,-0.9969032360288641,0.2831959602329676
-1.216082483104385,0.30433312703171095,0.3053489721647759,-1.2043276513302152,-0.41704447389375454,-0.7464452252945976,1.2340929210068945,-0.000572650793178024
0.7656624870466194,-0.7222381880085641,1.0155059348781015,0.14965259215120025,-0.7162863427699482,-1.1164570861165388,0.1973627437433471,0.3907667348315362
-0.4228169049222695,-0.20836950685449473,-1.2871992377890875,1.2785566163669742,-1.861245264259341,0.5368589322232249,0.5042561255214031,-1.4746928754647048
0.21192487940939306,-1.442750365208425,-1.2647517251440665,-2.1502865638566098,1.4480373364246175,-1.7657763745557167,-0.0028478169199689864,1.970965857155042
0.9666054781996442,-0.9821131475444077,0.6731938120524575,0.3968702989861164,-1.269728682065145,-0.5240277838188075,-0.02260293325112251,-0.2084105083305866
0.9874051052202091,-1.422452959064997,-1.7162513689986048,0.4702564725311627,2.3092633773325653,0.04375074880720311,-2.002220852244371,1.9894292576410861
1.0747418432234572,-1.088213483604249,0.6439296451487234,0.5684242265245752,-1.0381288451629236,-0.4621472459810152,-0.27950237295708247,-0.004355541167568663
1.176177511964498,-0.043393083379251136,0.040316568407388925,-0.39179724126370474,0.0053998899546284325,-0.6598179339776834,0.11622556092935121,-0.05102702719187699
-1.2053879375715146,0.3520071219312925,0.0547485634701069,-1.9382088109326132,0.038649915435929556,-0.7473558596142704,1.225148369021065,0.13906564628004395
1.3273900103219323,0.7478763071302968,-1.4235053989942574,0.030368693722632994,-1.2277700692470475,-2.1144039703796573,1.9076222698375536,-1.126767576966555
0.49156219483134167,1.4450713122888235,-1.300740669114874,1.2321260948989186,-0.9979166628404721,0.4960498718916535,0.7718222519450114,-2.000120387384199
1.766367170965996,-1.1222919408691387,-0.8080598775792325,1.167052184331709,0.5210425495917365,1.2382078668389713,-2.0126888281778923,0.08974159241755801
0.4023878797789858,0.6353861051268223,-1.7847437316792298,0.144406596226976,-0.772957843563355,1.4888338510365966,0.059244902059349916,-2.0358563801341583
1.0894803524410355,0.7954844410660468,-0.47631316024244796,0.1398173724361217,-0.731474137187088,0.1632023481981119,0.4689306304895658,-1.4351708571141653
-0.25862212375151755,-0.578536430985062,0.894083643382598,0.05087231529784642,-0.5803699912170353,-1.3955172544343517,0.6150843903561275,0.7430147703713338
0.2240731052735999,0.5654728469599621,-1.2484682770035658,0.0915820891442564,-0.62196426819458,2.1681729865630626,-0.40332906996024354,-2.0079815044959757
0.5409510070294311,0.17930433069414464,-0.40302914010586177,0.6896395830521487,-0.871152240756592,-0.9555318169341673,0.7706429490728591,-0.47895402231701933
-2.2336599689926198,0.8593644453361884,-0.021734102986516343,-1.2334201683235613,0.6277311018557281,-0.6887131910117078,1.2655192684772074,0.625517046218586
0.3637984539618064,-0.8976050908004818,-1.6150809124706167,-0.6056204105805296,0.5819949669712122,0.09380044711199564,-0.552068499452274,0.3701257515292469
-1.3001659484022492,1.1564705048209658,-0.19505823090826216,0.3947280126314396,-0.17693653545740679,1.3098186253788635,0.2700081467325556,-0.989530350703532
0.9005545062202419,-0.271466017808908,-0.818444710547302,0.19682634526614895,0.3470293549084239,0.3932630286076205,-0.6539938711042719,-0.12151553072390842
-0.8553181194740683,0.29111916810066774,-0.16626869023845392,-1.4418130648051395,-0.40398745930118707,-0.8296150910948574,1.2893473680668541,-0.18262117353678492
1.2510821825910252,-1.7678082432713296,-0.0738672587608409,1.29312583241812,-1.6230978468886545,0.9223054346411552,-1.1503885288667122,-0.712478527652719
-0.2163165652401639,-0.9863093275601255,-0.9774230342725763,-0.5044052992654237,0.6904949820324234,-0.7230796516706733,-0.21109877427804324,1.144810572066194
-0.19034974517024003,0.39871697249081484,0.19654085590354836,0.32385019345071125,-0.3823022326198059,1.9559913209363535,-0.6335578300438616,-1.1825237896586491
-0.5392270428897953,-0.17919350942053722,-0.7346402754692816,-1.120551868539762,1.0337409138467717,-0.8551740534712883,0.28650392133331704,1.0294801420470452
-0.9770030663584965,1.3379217970645907,-0.1578801470735172,-0.2691287448575593,0.4607212440297007,1.477081097618179,0.03705052148322605,-0.8636579379833406
-2.812474422944856,0.8540725672971343,-0.7184219298142395,1.1868312279992246,-1.429648386799538,-0.7249946709192429,1.973365195972711,-0.5219829795806077
-0.03903348554863404,-0.607634423407376,0.9927673741275337,-0.5236222753341584,-0.5341488592416935,-0.8934342881559356,0.38903082401150696,0.45978865526345053
0.6989050884404302,0.9902091058891297,2.121238745132853,1.9739336003505743,1.2736976147717003,-1.0488403527496977,-0.4239524656255113,1.4350621774779235
-0.4084135382574872,0.40814942619390204,0.48745263489678187,-0.6222030256625366,-1.907094287935817,-0.7084688132794172,1.6608433623705248,-1.2699607433289275
0.3692660396364998,1.0910784493836525,-0.05422233658752548,-0.46570894327627643,-0.07040453319422965,0.147981944469947,0.5530807846814897,-0.9229824798596249
-0.267223980721174,-0.5207332366398124,-0.8662592952142698,-1.3204573300636593,0.8710692949473302,-1.2776555672954626,0.39561829992673647,1.1475768029560411
-0.3940789688081067,0.11791793763349442,1.4435691721699793,-1.374642525785917,0.22848696386564601,0.3547167507311403,-0.016008627398394263,0.15264233721635914
-0.2888732104895069,-1.0756406576943651,-0.8408656692273949,-1.357583677568447,0.6738310430474306,-0.7767239658100651,-0.03842998533470459,1.1158639009076248
-0.04915833979730621,-1.014578192363825,-1.1297120305325512,-0.0187392086798708,0.9800004206736833,0.14063876901865602,-0.9221624477459612,1.0250296844876756
0.08737238450850622,0.6689738523434771,-1.5591137522580405,1.895112335714697,-2.2140817402383455,-1.2768360206330978,1.8226891963999456,-1.584486810374607
1.3963895325076756,-0.9865682712617401,0.6200096560909482,1.1388833082534022,-0.36905135531904626,-0.4473962836005813,-0.7524855335586504,0.4413789597070359
-2.3230182165211897,0.9240178958570302,1.4166749280389037,-1.6074652040457291,1.2935739653251883,2.3206392383505228,-0.6012480685273233,0.12460171359816594
-0.20963595815190184,-1.7093141156060807,-0.06932910047970246,1.2459200492332938,-1.429040496054814,0.5004777581050971,-0.6613148260693137,-0.061540848237673626
0.006749100566296537,1.2334097976946334,1.702448501068139,0.07184271331870885,1.862227989207337,-0.7314069149700418,-0.12093480125334055,1.3824101166702085
-1.0836691444647413,1.2528713808157872,0.06714157708452168,0.4033091906670581,-0.3572354218303204,0.9109010592968675,0.5238105619497765,-1.011713687461868
0.4727452884639131,-1.30457954697243,0.29324081883873393,1.0200583916689971,-1.1443907250643857,0.04755030040704214,-0.5130450985827437,-0.0221626206676648
-1.7290265915689798,-0.09816275334189319,-0.11218659040118109,-1.403905531527236,-1.183002183955074,-0.7077851107763249,1.587767525702887,-0.35697234580468995
-1.9364066108377453,-0.04604285634086434,0.39170444019018985,-0.9371121656254174,-0.7019330163591276,-0.5768383762831772,1.2005098006331307,0.1609952158951964
1.1224950183240812,-0.3342077664456139,-0.2833166296382262,0.8465761571399848,0.6963621092491797,0.6669191895141429,-1.2496125519182602,0.23183453837500456
-0.9352663559025505,0.8010329591235315,-0.49972281400946345,2.5351929123813197,-1.1301954710191777,-1.1106472566526149,1.2469234885227514,-0.3152530688040583
-0.2834888294820783,-0.5993080840242107,0.8236480867797608,0.5976249708839433,-0.1649775048880095,-1.626514381929905,0.4138087482359321,1.2432660073102317
1.0389897959905816,-1.03658104522285,-0.5004976532159152,1.3276051146517935,1.5761430908382705,1.1257002868568995,-2.33098243065848,1.160920919482167
-0.4420689053942889,1.286896328172584,1.142689816869302,-1.087902037591126,-1.1060500087086411,0.1786598056736773,1.3157843706929992,-1.4608916365665903
1.0364485877191327,1.6309933814318713,2.1670325926571996,0.13892601909663202,0.24033998984097002,-1.4590548631582734,0.9317230093049935,0.08364668665128262
-0.5089969939780361,-0.4258597808953321,-0.7144808578068658,-1.4243145846079932,0.573167072799016,-1.357443224553972,0.6885806225202271,0.9792410915828879
2.0027180040999424,-0.5281117367896464,0.3247513359850041,2.339505336984206,1.552407626938956,1.6726744319642115,-2.8664946905783584,0.7258931337857214
-1.0293482964789469,1.0060371083926574,-0.3745454011611698,1.0701426832067573,-0.7467674961073381,0.9553393896731179,0.45937374435926404,-1.1847573297634912
0.5921045484439731,-0.8249604488228086,0.8466295582931946,0.989274527950387,-0.0525147641278483,-0.6099316280915643,-0.5529860301267455,0.883968643289564
-0.7097973353867459,-0.4249455524869941,-0.6604369627060261,-0.670807071174848,0.8840499585059866,-0.06467088159745112,-0.23127493072484032,0.8635545334036445
1.2265498082441668,0.7985528247420838,1.3159027789790116,0.7409719580928996,0.31630314020233913,-1.3707224440684216,0.34689230187002934,0.44518507055167983
-1.0983502313947673,0.6972511824928836,1.2396689408460126,-0.09812439656154183,-0.2157069979868111,-0.08090240846145058,0.6286145390182245,0.005417931950080981
-2.050927787144478,2.0535588227648587,0.3001653500453462,-1.2076036472670453,1.493221923675966,2.535996165129964,-0.2280567922712092,-0.7136090979048796
-1.2450426027108767,1.3023069079146563,0.03259083712696547,-0.7241416235055378,1.236807454534777,1.647983177514625,-0.3075965925450647,-0.2924781019776256
0.9604209733537237,-1.0021784722392162,0.19770671517321653,1.6547145908618914,0.9864478373315738,2.271661598653279,-2.7370915298678637,0.4492333485168609
1.2983014906939658,-0.4373655871774722,-0.40101035724990614,0.07394908060582929,-1.0390599661799764,0.09283654576289131,-0.0324801686508592,-0.9760086366078171
0.5152164017985947,-1.11331530892613,0.5125251570851185,0.7622477995759143,-0.8323036525527369,-0.12415835076333348,-0.4597828398844466,0.16990710952425364
-2.4671290878738414,0.04966711069147668,-0.9889226221599041,0.8220621370061327,-1.7346505212253158,-0.29895140069724024,1.5223842453825795,-0.6718892960026639
0.2995732856008108,1.6407081725584278,-1.452497399068087,-0.20895542604100298,0.2324232436512127,2.028797261071809,-0.1147089345890758,-2.037278262885769
0.173600744377919,0.9961271824017207,-0.8081528792557192,1.5724258976202903,-1.4464260605929242,-0.19798574387981704,1.0403052376735935,-1.5487566913967683
1.4878306200714857,-0.5546056705911406,-0.4306352239631069,1.318628230430168,1.2047106201134246,0.6975106123472831,-1.7940712667066048,0.6808052582394457
0.10782027729413944,-1.730377585203257,-0.07043853336832333,1.917801218136272,-0.7371627586120251,-0.7924468556383153,-0.5803439022628722,1.0353585634981253
-0.35530094999957973,-1.0115626479849762,-0.9421744805552568,-0.11571209178773209,0.8853116737134696,0.03184466288151571,-0.7525606682103244,1.1000918461473594
-0.9555907190933863,-0.17828405964363397,-2.0605583871287636,-0.03510617747540654,-2.115288169328865,0.20183522029315687,1.3107618293485723,-1.7933802486002062
0.615365747554086,-0.5229638177446795,1.1793717513124011,0.5076578797815027,0.3718765849584296,-1.1277074682645543,-0.28478507781206236,1.233726068848845
-1.7214450730004194,0.6812787617321188,0.28503219673113567,-0.8153041621278544,0.9662273826900926,1.7300989384246388,-0.4440091387520715,-0.01168688652599046
-1.1058246022561118,-0.1865852299687115,-0.6595411326094254,-0.6585630627720196,1.6532650499922037,0.34512839309153637,-0.5976361576238669,1.2396787752328524
-0.7453842623709428,-0.8724879529577012,-0.8021126476331748,-1.3276856128903118,1.125126349276343,-0.5797101439863392,-0.15722016195920976,1.3870297896266675
0.44320575946523955,2.8337342167230894,3.4640525619755573,1.8308773028401488,1.6159475100780387,-0.18453048088291288,-0.1346969756889993,0.6127756776058212
-0.010745830981532017,0.4634703054956035,1.1567876117967546,0.4485617028322178,1.323201630897821,-0.341662748750265,-0.46632165804868214,1.2029165029920215
-0.11231713507952387,1.0860829216821561,-0.6454814219016851,1.862070921119568,-1.3649246055952564,-0.12766852290044428,0.9950770736798268,-1.412785336803565
0.16210997769773297,-1.1795397853275036,0.38819085098614176,1.6121487429521553,-0.788872241550844,-0.059777369871013786,-0.6358787993795257,0.41417332963267145
0.16195683041477146,-0.20735083504152632,-1.0246155264275312,0.9983243312191471,0.9356357790925925,0.21865381244995546,-0.7992689921606775,0.6296496092049266
-2.026064908315537,-0.15600742314789878,-0.7738637353780866,-1.7014061277311645,0.45506528400737806,-1.5537955644665655,1.3973851796432282,1.1428601765092177
0.6279141391031242,0.9931796036697501,0.7043585676673076,-0.9789171917831725,0.2319546784137323,-0.08057687384608188,0.4285924405077681,-0.525896864569574
-0.4887010704303722,1.4044573458797356,0.7679384644701757,-1.5486156722330666,-0.16151884555039897,0.7041387699187678,0.8122492791582716,-1.178998074250434
1.578993039867732,0.16172472483266945,-0.07626451974009908,0.8921048162609903,-0.28057027576768895,0.40678131584832905,-0.5255816605112325,-0.7453287699925025
-0.9105428636609727,1.3747424190216129,-0.5624071943629019,1.1812611191666964,-0.6940149402241104,1.1675821531219917,0.49211763297538325,-1.4982973223959082
-0.5869456661438358,-0.8136059957819861,-0.8777675068687333,-1.2126303647261163,0.7969702505720186,-1.3232219233640479,0.3523664401189771,1.3750271546094466
-0.4523621947124506,0.3798241880346131,0.19884138615264205,-0.29215847701482445,0.8298203641985005,0.7645278605597139,-0.4445932005720716,0.2022479038166562
1.1203889533548923,-0.8962614058962696,0.9312361278398842,-0.09789617918091909,-1.0221505783147156,0.013432744292589565,-0.32588681327708924,-0.3558080602454732
-0.009402322522349989,0.6261137920758093,0.9757750189613401,-1.0907735393377698,0.26656423820278924,0.2879947711192981,0.17228331602963795,-0.2378660163499755
1.5575389049791342,-0.5857993277096961,-0.11067966250330177,1.3487637342251144,0.2925762079229359,1.3719643919659004,-1.7656358862333965,-0.21040052424268088
-1.0958249230020392,-0.128665823129521,-0.5850016368039876,-1.0926401940153851,0.7637726414820493,-1.0224820805691284,0.6298709075955728,1.044659006519543
-0.8079940466228138,0.25968581957560694,-0.9921320846048127,-0.20930454120080816,-0.6795835965890533,0.9222280720918731,0.3557860287169961,-1.0908736389886722
-2.3975508150988545,1.3250288964055432,0.9592781396304815,-1.9710291895998233,0.7702684336966418,2.2041800140660235,0.07192733305863884,-0.593350238896272
-1.014155467514335,0.6528252817045583,0.7201460004282819,-0.7831113120611997,-0.03465412920014744,-0.794285294535717,1.0662766814182973,0.2156481561859541
0.40930190908179226,1.1097904433301689,0.7317265769901569,-0.69750953520045,0.23175228914891915,0.27590938302074286,0.2971034125834035,-0.6334374568631371
-0.11868745810447476,-0.812055788158104,-1.769302187836565,-1.009980250244083,0.4983987977824845,-0.5372296272174909,0.06442139245725292,0.5416522618953574
1.4626786102297709,0.3991306985024216,-1.500249588794401,-0.11852733604245178,-0.820266464185031,-0.6201726432136173,0.7925333335982965,-1.3122495418368598
-1.319285425642327,0.4404920025300721,0.4571866731074404,0.20491482026688174,-1.024847298009459,0.6849851637029805,0.5856821831849177,-0.8410341836099638
0.03681872590642136,-0.8027976893073698,-0.45261413472268125,0.3069217679162144,0.4145956151219065,1.4830700351286605,-1.3801451238757925,0.10177003992050257
-1.1707150067176937,0.17555692747232216,0.122621645722658,-0.7900642391474104,0.0845933271097694,-0.19669142831603792,0.5711993153157329,0.23988276187136118
0.4602483659078523,0.30108864059035984,0.4294567254923523,0.1473516396925259,1.1515996079469812,0.2650348437091649,-0.7236646299879471,0.5874609681470644
-1.6381673084661728,-0.017775229146439427,-0.15532569024521567,-1.170844272579251,0.03223532748750572,-0.5338320669505077,0.8868646184093459,0.4465769191847467
-0.018307326874672045,-2.3887452309160953,-1.7243128543817734,0.19055458212022716,1.4982125734485583,1.5156791058589503,-2.557032079525566,1.5326477647365138
0.9811978586727025,-0.9098389056509156,0.6801713719269826,0.5930995461760933,-1.3190553539144627,-0.3421991091211153,-0.09834053626109479,-0.33270908464161075
-0.5188256999207581,-0.44247455300356764,1.1658566929871628,0.22732635683665145,-0.030439842523726418,-2.0633937295245497,0.7402545145189692,1.5101894573064778
-0.07542482314345093,0.031618454221377844,-0.5399250166214737,-0.6547581865389863,-0.8442355100861162,0.2274615234712063,0.5378594442390463,-0.954961550302974
-0.06362346540417405,0.12233686375013406,-0.6483869808575453,2.108923698517656,-2.1713058267226693,-1.0069038113744109,1.2585308104014241,-1.0758965545192871
0.2580148416969882,-1.6510949519699627,-1.4455184582288234,-1.3121265110474056,1.2634276717955824,-1.9077906193949674,-0.12075782131454753,2.0947948961358387
-1.3011689175249517,1.0314449711471938,-0.6933886457506672,0.027484355218973706,-0.6837101812704014,0.6315282183891562,0.9301767139734488,-1.1883502406767628
1.650513909388263,-0.033138396632390425,-0.23157564698382266,0.19820332124921722,-0.5399314812739537,-0.5146599287104745,0.1115717357843247,-0.6126685327285138
-0.6930308492604769,0.4821690275004802,-0.4012908681671507,0.49796474727307766,-0.19901980589071655,0.7273486566310622,0.08429685879875914,-0.5600878453706609
0.368763373173218,0.7498608701762081,-1.28749219986171,1.2590979001845317,-0.7992131139207835,0.7083906221267585,0.22698368504541394,-1.4998055481564603
0.5101732206703496,1.0132858954221455,0.9364679536105494,0.21725900697970693,1.0055872077758712,-0.06625059985913674,-0.20420422584961218,0.3150966221038677
-0.4744661744030186,-1.748885331783532,-1.8554568243840845,-0.3521770437050204,2.0783835426157946,0.40408121814134434,-1.7125628658864736,2.0606529412712145
-1.3154598953532668,0.01352709168760973,2.1173776510850844,-1.4707289970546726,0.8195734282383338,1.2689281894752822,-0.6658737486704455,0.6468058746895473
-1.1374035493963515,0.8559583114006444,1.0065012507852324,-0.9594670117996583,-1.3988299151570645,-0.714346336562402,1.826065851403741,-0.897315234146876
-1.23617522857813,-0.590918946661142,-0.4203059672594813,0.09869008510749677,-0.09597944412673802,0.2831985575564182,-0.09167490504759054,0.38727818983592915
0.19813938557999178,0.7651478004990354,-1.937720773831844,0.3733880805759151,0.03886585954729437,1.4166503245734894,-0.2155851167747054,-1.4131518192088401
0.38763702663251276,0.5225291693523069,-1.0489476030326956,1.1543596031009482,-0.822396345170587,0.2680329463828659,0.32862147058649405,-1.1736458634400504
0.005595663619459801,-0.7526834474074833,-1.3839047169973113,0.23827645878380438,-1.795030389652234,1.1946894688099134,-0.000995844830780821,-1.6824921159470732
2.9000477772798967,-0.448434400829898,-1.2112368252160806,-2.0911577740338854,0.046056164990900546,0.5713646098710609,-0.6011557809876646,-1.2851534458014433
-1.3956103957688137,0.5309842690116532,1.3584388180382696,-1.6586751809863811,1.0233991526113735,1.3205208160749606,-0.36877533746801605,0.3042346319216949
1.1443677703753483,0.003819168665063095,-0.4732920672467721,0.1802280442504821,-0.1424849846661132,0.18932262610469142,-0.26492567195110933,-0.5531607964932959
