"v1","v2","v3","v4","v5","v6","v7","v8"
-0.35442956449482177,-0.6852157289097954,0.8581096719156607,0.4233168512363101,-0.8971182195418563,-1.0675390374536837,0.40395932028302683,-0.13388671805820074
-0.409150176173554,0.3748668894950015,0.4345125689166284,-0.8684985694852269,0.2064098159133754,0.3054485226204577,0.3963118305087505,-0.56378298670711
-1.139043293862011,0.6599454985864165,0.2971715185726913,-2.1921387497088736,-0.14306376119349287,-0.1998027479373025,0.6414405055107347,-2.0383623875546855
-0.45495597451398256,0.7131070691059337,1.0776159650363852,-0.5006955739827121,0.414389633959448,0.8608415183878891,0.8276079610503105,-0.04959328096157717
-0.8251772008688373,0.6420463735811677,-0.6939695601139684,-0.21311446031690193,1.3574343016043515,-0.4678437209105052,-0.9234061335185189,0.45669738638780355
-1.9567655425217945,0.9644685008068392,0.9024303685961018,-0.4558141479361054,1.5762336892537945,2.3448381009440875,0.5527049044029014,0.5774675085018746
0.8637873113162879,0.10896050031847747,-0.4059309361763622,0.6742874869621003,0.46415664337058654,0.06074901179721695,-0.48106836228708766,0.8979101425587496
-0.19453756308189343,-0.7750849008427628,-0.9456435090197459,-0.7471415561758354,0.5661807695587089,-1.0622290487033585,-1.2510099731786315,-0.3031753589470823
-0.9369715614794334,0.825075614997096,0.9665067917697029,-0.2429532521421225,-0.35125058433157563,-1.3865166349812066,0.7259269573468056,-0.5540588442112666
1.2912482008848893,1.1398926332512924,-0.3946778835413231,-0.15613408328509618,0.4269551465256232,1.6958765182949282,0.3572315601344213,0.1767476482957628
1.1016502746569323,0.20431428443588184,-1.0394572860541695,0.18812799342181732,-0.2851817917604569,-0.08306689517737384,-0.34854329595994393,-0.11595602354954458
1.3006384958141974,-0.6686135997735899,-0.09300630820938774,1.7276420143233981,1.2879839033641642,1.7962328607317213,-0.7829210096677967,2.5889287125184834
1.5043905882084088,1.3672021333919844,-2.195543051453237,-0.20568473229918896,-0.701138345276234,-1.0660796672148332,-0.45771579781652155,-1.0614984814884256
1.1318537498517913,-1.4464302064545127,0.13781483782453316,0.993149969900643,-0.8502206406044993,0.22336187352187875,-0.06648064583279775,0.5706800818244275
0.820230516348163,0.6636698291013767,-1.0393378845683343,0.5464786609832915,-1.2400620300916632,-1.3815738368821435,0.03915505707847943,-0.6506280672616553
1.1154583090791217,1.9924462230597368,2.0834757008691174,0.11052810937137826,-2.182667506478035,0.29919182486033574,3.038947246886031,-1.2110326990575002
0.37889713033491634,-0.5779749269244951,-1.9153145550771835,-0.6213880679178517,0.8895105663132487,-0.5992556031897325,-1.7642914490718593,-0.0808658481596471
0.09720067597130327,-2.0162125942241556,-1.3331522516168581,-0.6315899066803846,1.431270706373469,0.18801874193232324,-2.13043979177426,0.5830263638208455
-0.25951914889264793,0.9176220781462889,1.8496151755960728,-0.9003801342546833,-0.37429461990246915,0.27658062803698724,1.628229676123893,-0.8069875372375763
0.22629160994383116,0.1195463557929337,-0.36551038273040665,0.2128554094581285,0.1676577260076227,0.6271059641587186,-0.11517500577786208,0.25455880826372573
-1.9666070358011103,0.7059100147472822,-0.0801942250362665,-0.8230350868314066,1.0828913724372022,0.6381046155765242,-0.11697132915647061,-0.24966967425170775
0.9067459154885257,-0.3005734354641594,1.0823736619906275,1.3049619537095667,0.21965356998853494,-0.8171949323612697,0.0015626166786970785,1.525867498029528
0.871402634862911,-0.4643934998498098,-0.9154116756645446,0.6345947629204768,1.1987754098887935,0.2538870543816518,-1.3133869866135028,1.3852526412418282
-0.42727903145183266,1.4462105559714522,-0.7349464030024371,0.18281097523724546,0.5419165566905934,1.0470659708480867,0.10338063257626068,0.16643985183300056
1.4338906059582386,-1.5842926289363881,-0.011780517606239986,1.4537249490937971,-1.4181845621913656,0.5575993660098817,0.14799692694653482,0.5746522570511858
-0.5584263334835791,-0.669467674132232,-0.7690900964882333,-1.008113529219936,0.7136947834881886,-0.6340792512352216,-1.0785227948650975,-0.427022645918446
-0.20990016093075298,-0.8418131361220597,-0.9116735051675054,-0.8590165773953097,-0.1954751705470668,-2.0375307573072043,-1.0462853074352931,-0.9467369616268921
-1.6791736661025887,0.25868874859147467,0.16130044612007094,-1.427631142012973,0.16766900836266962,-1.137202171307017,-0.009772407504953085,-1.2815944381876836
0.09569753193616157,-1.4744816995146308,-1.048243927382661,-0.6147369678238138,0.7435136359247666,0.016555677951271476,-1.4426182597947488,0.07700127784218488
-1.4007394476035413,1.0164268160582879,1.2741593828466455,-0.758073161637846,1.802862213608366,1.9154152441239596,0.5527396157102651,0.6240998007010342
2.722080503356335,0.11667959713727306,-0.5331159473917861,2.085696235461382,2.314910934954486,-0.22682765413396713,-1.784168153436577,3.5574703106599848
-0.33000747385532264,1.540838148832593,0.8352375875962541,-0.7450238448046204,0.421443590242398,0.9685724902079105,1.0555885961305937,-0.37614677241521244
-1.3911026907508326,0.804127474165285,0.39815135142287833,-0.727311343145613,0.18292357060949996,1.3419520094238,0.792867653102068,-0.6438467206464461
-1.637798670302165,0.9762309856112235,-0.0507294782624648,-1.2328052577839435,-0.10810329527791501,1.2297504565827697,0.8143451367829627,-1.3915544304970504
-0.13435748909502654,-1.4149745958605815,-1.3668316233582334,0.49069038460528563,2.41476274749887,0.8614629329961316,-2.4011447349259547,2.065896829583441
-0.2448051627004337,-0.8437833777875878,-1.4198880404415732,-0.510584475546296,0.569565399919128,0.5643842734487267,-1.1757288537268067,-0.15100328870220892
-0.39847097121140984,0.4680123009719567,-0.2262437959424204,1.977603332351279,-0.7765845401494809,-0.26141038977464087,0.2762798601156453,0.8428348239437496
-0.10215745824514048,-2.6114515500305187,-1.2158301107190692,-0.37521387420862873,0.4749403568482635,0.24852070007473331,-1.772804818289657,0.18335908683125687
-0.2362777574127209,-0.4891997610543429,0.18714462431126,-0.8214286399188537,0.4233751447287319,-0.23562002684050398,-0.30219460716065644,-0.2859141351176427
0.01254051812850403,2.5369481931072113,-1.1789326279847985,1.518904521785277,-1.3898893990937062,-2.1667043120736684,0.5212068386845744,-0.40896180887455946
-0.8934970645838586,0.2758580598315594,0.10226482373971056,-0.6059468327225739,-1.0786730831451816,-0.679074960690281,0.6694351072842601,-1.4096424427236063
-2.042270515363542,1.8152271331310281,-0.021925364607807894,-0.5107704114693938,1.2667710223362196,-0.054311328750129666,0.05207852479977214,-0.04617008327873406
0.09100614718317607,-0.930714799701038,0.4339331056510376,2.2073531516168945,0.40058924226098425,-1.4562040792730364,-0.8624556687123768,2.2101727585980466
0.02818347901990438,1.8800813063776263,-0.44982476236035424,1.3993610614105323,-0.5199342012151158,0.3437780685875812,0.7285707971217467,0.40699697978599714
-1.0602560471251499,-0.6083294964289265,-0.5860844857682597,-1.6122249108747837,0.9403333374879453,-0.5497556822484488,-1.0078419056850327,-0.7870442279417645
0.21459422691532495,1.172278633032435,0.994174505677073,-0.9258364287755034,-1.0768575900224826,-0.07346534515215511,1.5938134849120231,-1.4577219520748406
-0.27599249563016903,0.015821204100209887,0.42726351121776435,0.44178048720489527,1.4052064384820533,0.8209421982410913,-0.40110015978278263,1.4063217076731216
-0.1904147506152794,-2.286784545903685,-1.9244413574327268,0.534210379946831,2.300326397223778,1.5828317682845423,-2.791050376521365,2.0537514446130953
0.3257760817220222,-1.931338930785723,-1.5581253436824627,0.1233162218223515,2.019310840684166,0.7474750522497088,-2.479630086654798,1.5933980472981142
-0.6512474494848827,-1.2684906513825727,-0.8628053888801505,-1.0075369898641675,1.0745697308763407,0.09940605877347912,-1.3860814193113338,-0.09567395678022526
0.8981146001405526,-0.5730426671041966,-0.3160809938796414,1.146163285247882,1.130013312231032,1.0456199169517295,-0.8816407763377707,1.8874920322195419
-2.3137203614631274,0.5898103349411059,0.024056323970464144,-2.3220193205875144,0.3835317875900759,-1.648926349731028,-0.097952897157147,-2.0079958938764957
-0.9428474862786699,0.386436814995683,0.30053973791732086,-1.423370931615853,-0.33780288793193214,-1.0835804016237731,0.38257049738782367,-1.52701635674061
0.09631231958906371,-0.8579170783309336,0.5015641218692157,0.14094352267347116,-1.748277932152207,-0.42319084122980916,0.7843570709855088,-0.9214044144446769
-0.6219549109242101,0.7788695704433282,-0.30272095651581116,-0.12705189542301182,0.6284746574302865,0.8810990939375134,0.01501307912345955,0.12141091463924837
-0.450500379482702,0.30030611596921075,0.6362627148265992,-1.7758838120138831,-0.023693938529079098,-0.26247609882954687,0.547219711463454,-1.4198076621599658
-0.4257466570183936,-0.6587892617310298,0.6427742530845595,1.6138519908322337,-0.2821766691177315,-0.7545026645674814,-0.06168526755753074,1.2014474580955747
-1.787930755434206,0.4633300003449667,0.5440374650220015,-0.48830040037692746,1.1872654318584408,1.8118496735189784,0.2775657974061833,0.29062286053479874
0.5996816619897514,-1.306384628866495,-1.6079869598071908,0.49938148288884127,1.609288030660305,0.4024959776348163,-2.156800723386962,1.5315309397586472
-1.307897188430928,0.5380428875354021,0.6893711030060735,-0.6374886978905704,2.0045211539438803,1.5597205264653293,-0.12515230242633654,0.8293265939566521
1.1295782424259808,-0.6545815984161605,0.7036209700880556,1.16273056633625,-0.573480758083667,-0.23932276131766472,0.248877462800299,0.8783014198315088
-0.34976489803882616,1.6628909976325865,0.1047685807953805,1.8078376464864732,-0.9861763472279115,-0.636367215475382,0.939938847049194,0.4477111868346065
0.8553298709221632,-1.0944152332026071,-1.0727867985332256,0.6812934158282119,0.4024289304064904,1.2564618833098715,-0.9730927748480568,0.9409158898286646
-1.6891526882786108,0.3860975981327309,1.1006007261716189,-1.3821371680233536,0.3021273857642061,1.2895061986235878,0.973257866994071,-0.9366135380741551
-1.5069830725065472,-0.4145667838872867,-0.28691882847780253,-1.4239499422024655,0.8866387584087947,-0.9448385716229679,-0.8476923577172131,-0.7233720544018175
0.5219473290435743,-0.8339698551636593,0.8043725005796021,0.3999271315657437,-1.5866638429571425,0.5507202974009533,1.0423816788111433,-0.46561133615506656
1.10885299388358,-0.47118403719150226,1.1034848114254865,-0.7186513549300536,-1.2242938823844196,-0.5742219087661625,0.9614078276412513,-1.0387315972998308
0.7272888256394323,1.223892545043755,1.2866501186191717,-0.7844914186822495,-0.7083794184719986,0.5763812047994716,1.6790886752467293,-0.9501722816652698
-2.0787749103426068,0.0091131817668013,-0.1542040193443284,-0.47582976055280596,0.74461833921409,0.8310726914578385,-0.21480328970580134,-0.14186015165253776
-0.15272488981895568,-0.5851602801240928,0.9351702574008064,0.7844612269186191,-0.8299649033237314,-1.038878222646755,0.41546610835939973,0.22791822125927874
-1.4087491999236694,0.013185288496105854,-0.5805010398407944,-1.1688317255234864,0.7281100785331307,-1.5444229483008003,-0.9034372298146168,-0.7489731038069831
1.304484531637725,-0.25558565047186227,-1.2621983625659077,-0.08216108027680961,-0.7048902321888961,-0.07818452140303214,-0.3842695098114929,-0.5750139810817279
-0.11849040155444261,-2.3363936994314596,-1.1146679373816115,-0.5471472319331149,0.32957459734259936,0.022498078149255172,-1.5732616307794205,-0.08491869253279895
-0.04566811610657986,0.926219632268293,0.1108861310824587,0.02532667180806578,0.7033741154573295,0.6705682600998466,0.1660283731364591,0.42238732443493415
0.9271735708695757,-1.2419686031651993,-1.1599987989643812,1.1263235845641324,1.7891655427198303,1.0897743537897886,-1.9124307083346215,2.289836886515237
1.6500215679881032,-0.6710403505592598,0.8890423034740282,0.7329627883106802,-0.5902285048413,-0.5235180102734788,0.3067756243479689,0.6265297012360135
1.0356800233623167,-0.39675551598476905,1.227956872014535,-0.02837138835930006,-1.078190384066414,-0.6646473524123149,0.8958335444636849,-0.3900740979661988
0.6477372227700349,1.2909625822047974,-0.8736343514139914,0.6922833178445633,-0.7553960501441885,-1.426543792665248,0.07435534565218495,-0.2741655519527776
1.1602965009173225,-0.6465825075785973,0.277978436140193,1.7423819301143646,-0.21914113015622086,2.3189280986489313,0.3607047082002785,1.5858686915873772
0.5764096200964057,1.2504772604000278,-0.2522342844995937,0.7384567142670356,-0.5559938022824326,-0.06093630590492598,0.563573441448898,0.04725509622102123
-1.2073346863896766,0.5791161360596366,0.6579584810997331,-0.6583711633718297,0.9930346668886358,1.3191854171427557,0.3778678238807861,0.08943257489288818
2.7804691616543344,-0.6443899023837572,1.1994888076552854,0.19036655441304337,-0.8894530081755679,-0.35721855227220434,0.6956494843610279,0.19792613458405828
0.43447684827136657,-0.8487259386138436,0.7278071678903624,0.8038493051571627,-1.130194815277902,0.3214211653801684,0.6640698834940771,0.14849786056487327
-2.370534748812927,-0.004294141959258838,0.22862005777249791,-1.5998705539413558,-0.2907175760743568,-1.104826553569008,0.2141096137947084,-1.7904754220144816
1.6800292143238311,-1.174103268858692,-0.9102194130631117,1.3174645866535144,0.47569699690809936,1.8674238144929438,-0.8970683604646801,1.6673529457252843
-1.004982312571563,0.8292504087589272,0.898167856790968,-0.4196201978459464,-0.7621919900209504,-0.8112855155473849,1.0632888693262479,-0.9925737600785653
-0.37988675109867454,0.735272235737582,0.2321108859653688,-1.0329327520682616,-0.10306874351884358,-0.5615808629514062,0.42142872084061467,-1.0197306239245696
0.3254518892704781,1.5126051172541304,1.9804395515923965,-0.20639916599487088,-1.321759056728416,0.16674887559112814,2.3458339869312437,-0.9139070650926348
-0.3988329197349825,-1.0130756634106508,-1.0373911504008924,0.22516307757464157,0.9212355323442137,0.09076124878998984,-1.4034635830301847,0.7379931120410027
0.0208157706563952,-1.0280969379511793,0.4680374019731039,1.0978446476136334,-1.597201599431626,-0.010178271223691629,0.633486438575962,-0.03887115265416636
-0.6890944528145065,0.5135884166927872,-0.5332946021249879,0.5285631403653226,-0.39400291087264017,-1.1261550221278913,-0.13693950972540067,-0.15536296544051348
1.5494574988209253,-0.5514890028288634,1.058893079959731,0.8429109310211182,-0.13462135299778316,-0.29496007590939793,0.2304191383832779,1.0431684159600099
0.45191431519196856,-1.9400908116221691,-1.470232052383217,-0.8238485657581971,0.9931013322287502,-1.1374627388799197,-2.2154181426272372,0.09770984092211642
-0.42528708452307373,0.6226189501886509,0.11042703320017062,-0.638521748457175,-0.8810684044637498,-1.1553863164426554,0.5823907636459191,-1.289655131085161
0.9955885474404739,-0.6108211964299155,-1.0200807004982424,0.46607941716420703,0.17792913146028952,1.1343239894248451,-0.6524165582925171,0.5689963649618698
-0.9730444915957029,1.0074408209076842,0.420763373072961,-0.3812930400724501,0.9342658706330333,1.384471571292291,0.4385797166578927,0.19909871500486326
-1.0720428883154143,-0.7501434694929922,-0.7306567429091818,-0.6637122901831309,1.0407442104760798,0.00795902418295596,-1.1447054195298254,0.04196115581510241
-1.4296208313324115,0.8704237875646613,1.1821646949219764,0.13375002422273083,-1.5207233305826497,-0.35199058201596745,1.7051324240409527,-1.096699926212081
-0.14766795200658717,-0.3057647252787493,-1.0277214406618953,-0.7329888375886195,-0.5390439401753478,0.5348167406235511,-0.15407526042345546,-1.1084210247126272
-0.5000590801738134,0.9598821935774619,1.3756785511771217,-0.7127171916928484,-1.1765934552640567,-0.3887063685884103,1.6889993365768639,-1.3708819841148443
1.4560413279454936,-1.0846380334403767,0.5400788975598891,0.8013846814253592,-0.9382210422868991,-0.38789112268346254,0.1948332508192328,0.4057193601721428
2.876142750449915,1.0816293472036083,0.7838365469915031,1.9125216437746302,-1.2289882902675824,0.6022370827923598,1.392147777545128,1.0421837834019505
-0.26464452480740647,1.0946046291786327,0.4636206796349188,1.5804331649383772,-0.2011395447844721,0.9117378655749788,0.8345860005944337,1.0234408906559855
0.8509498515001866,-0.9286863399580979,-1.5441681386326256,0.0915233007684484,0.5461608309001308,0.32448771722886083,-1.3851130248838655,0.44418532356727086
0.42210739454021523,-0.3382800843292875,1.0554258033182864,-0.17704026885394386,-0.7801680193984165,-1.502957070608461,0.5064977751428624,-0.44258832606236953
0.10269961491490964,1.0529786466343531,-0.27783893214187555,1.6512913576260297,-1.2053644483239214,-0.3525246256134155,0.7033711362390926,0.25617925595242713
0.8576959310680772,1.606906423024818,-0.7290721131478614,-0.09259316848909556,-0.4661058057512322,-0.19812039932094247,0.44072739586375664,-0.6447782769980691
1.335010367540505,-1.325525595171834,-0.5545385773758923,1.7652506764760998,0.9373968892665657,1.9758734656134878,-1.0348126617880415,2.3889610175941365
-0.7682723623365021,0.9366247806102878,1.079484669955005,-0.0673143348182019,-1.86010969805461,-0.712860400459479,1.7874350050277166,-1.442300961396576
-0.6637395242913748,1.3346404784389345,0.6168630025894238,-0.2818519636321672,1.1931040824858472,1.4228122225432644,0.511952782168667,0.4949532895180612
-0.40239394382602856,0.6360442782187661,1.589758713356023,-0.4543645427825274,0.8836450357198186,1.0099160691839904,0.8264912050329529,0.43381047442149423
-2.0537312450434517,1.2041677545333633,1.2087813233648186,-1.882043050303724,0.853713788241128,1.8450028241969783,1.2059399190757232,-1.0703049724659286
1.310750664892089,-0.5221953590351991,1.0575331670545476,0.9012103638705768,0.8208645638983969,-1.9571443267098032,-0.6540875119533897,1.6861726849008367
-1.5261875039913912,-0.2160563780791048,1.0437713158795108,-0.906003614688567,1.1944170552815283,1.2290724976796135,0.16891786562596178,0.16970562170813436
0.37315289294102266,-2.4042102986659355,-1.7231183150516247,-0.8011669174605255,1.7380796938443996,-0.9024131600125024,-2.8767107542083963,0.6610756502293625
0.9513922087561789,0.45061661514757323,-0.06647888996282227,0.28851628999768913,-0.4705232830518949,-0.00013052810728309737,0.3508841139160671,-0.048998723174307736
-0.9665204951133443,-0.38350915237971084,0.5787295028923589,-1.123602369864898,0.3215543393302117,0.345746231896527,0.16166213824431713,-0.628405663756309
-0.5501510438308722,-1.3462522014349063,-1.0402482907354598,-0.6087855115160004,0.8759328237743287,-0.5902552964525991,-1.5840895956305625,0.0529831588276741
0.5215242125230449,-1.4736566720875495,-1.6375598752769525,-0.4142597019655986,1.9704594311193486,-0.7196899450809,-2.6050404517609222,1.0429124407783308
-1.3215431970041962,0.11060139288689791,-0.010479708494473801,-0.9008842520759354,-0.30251973859043785,-1.0130541018418977,0.08242173067894386,-1.156236498561215
-0.025604532820500982,1.008422581153874,1.3634790659625071,-0.2221561024742588,-1.5450214532270345,0.20885697318146706,1.9854470838868232,-1.171803619179568
0.499152326252818,1.4761387774237174,-0.6947661750447857,0.8533574209565788,-0.03437206298378696,0.6840917903773078,0.2956242958490133,0.4086246367301642
0.7129424742123821,-1.1482637896372727,0.23427587153471455,1.4788635613031127,-0.7213788816841719,-0.1873819893492262,-0.09862030932045224,0.9522417389472037
-1.0356873488746663,-1.250136560627394,-0.7957120995731438,-0.6691793984653212,0.708167636423152,-0.16812033008597782,-1.222591162927267,-0.1402833090121224
-0.5774547828967121,0.6975304798004778,0.10034696901959006,1.7949457526755053,-0.6448616787329123,-1.5104910830612153,0.19713710277863838,0.7590656046472172
1.2204240693209314,0.48094973265242597,0.31630682849889014,1.1627389915070359,0.44953855124283076,0.9052668624654451,0.17080465155215202,1.4223299310348967
1.6339984427328356,0.015910800386897562,-0.9097944933277379,0.001669109605760512,-0.8921688268363163,0.7702035468798344,0.17333250435042286,-0.548494751329407
0.5759103289898635,1.3474472609938941,-0.1992408062320124,0.7459935369472984,-1.2611552801860901,-1.3321781213953858,0.732642012264759,-0.48721647375087074
1.398317389515126,1.2022806688265224,-1.601103949233655,0.0957750086107196,-0.9623651357347852,-0.8737556791551924,-0.056268384447262704,-0.8900577271245923
-1.0622788564452756,0.44473347852450995,0.6558343654569496,-0.3405395855969716,-0.4355872011278409,-0.23605498368242758,0.7381882582075736,-0.6792540707794803
0.4080684586430461,1.058697006240082,0.49972196401171226,-0.12221982225230456,0.09596288906702034,0.3027226960338866,0.66757901073192,-0.022760357692671002
-1.0061898921579113,0.9976944111631675,-0.14232250096763105,-1.0279817993826226,0.38297843795320785,0.8805782274413222,0.39726720068891674,-0.8211184966418309
-0.09167436170663415,-0.8965970280930897,-1.0155827552037697,-0.13302948374830612,0.36156187646136906,0.9803067264521699,-0.8196082402100493,0.11122283335860467
1.541156687745314,0.1246957060123357,0.6451936890295237,-0.4917810581055907,-0.4504266772010503,-1.2553445061942983,0.34933682190068,-0.4318360813250649
-1.648837034538797,1.3898049082750574,0.5830166986012837,-0.7282181250197397,1.5553934864573629,2.0843288968088456,0.5217908215438837,0.2669435561411499
-2.1275458243292156,0.16524729259901735,0.34390464465134774,-1.8984936304050573,-0.35034873843129416,-0.9208926517613504,0.4295492959835993,-2.0334128893787113
2.0730112792282616,0.3071591813667558,0.39737580815449836,1.4252157211585024,-1.6647254978089898,1.2255701880783838,1.3412657562514798,0.2919106688162655
1.104675579652136,0.9041802370534127,-0.7934943647405361,-0.0021016734538168726,-0.609321947392094,-1.554073892155211,-0.09221307418096905,-0.5907681079210398
-0.782558081017562,0.686544010424828,0.39285579155130423,-0.8487437289015801,-1.0056034545107344,-0.510633344808619,0.9861187164369454,-1.5354867079506511
1.1132182038810665,0.6370552482644439,-0.9535370108445098,0.1348549007041377,-0.32413907634597555,-0.009949424017202675,-0.09986604483748551,-0.22746621952831822
0.7418005901032316,-0.9178722989318373,-1.5993745168385312,0.7966121113108118,0.9470083463146924,-1.3130042337416,-2.0495149003659616,1.215710353392739
0.34927557178769036,-0.8894463581015543,-0.9975330120070741,0.21755226453811188,0.7964649468839663,1.0598389248998958,-1.068637006236414,0.7634921964895655
0.41459713040515594,-1.3657943500835283,-0.6498603819608116,1.0704482319057713,0.8761369658570962,1.813943626281597,-1.0221800658969127,1.652305256593025
1.2390490844829434,-0.11526653841637464,-0.5856263728475111,0.8346513226989777,0.7146659263671782,0.3096850885715739,-0.7607931232706555,1.2613861496795293
-1.2216358649273964,0.49752000000703034,0.32728393145613327,-0.9795170528613428,-0.41441214316173236,-0.6813663150135468,0.5386111628020261,-1.2692795672303405
-0.6598345914750693,0.7034054516316056,1.1140160583016083,-1.0720795151299483,0.28330557274670576,0.7501125776145173,0.9420801356301646,-0.6182715291290334
0.857484082524305,-0.6121268593052936,0.8593525625001291,1.139644960084836,-0.9171167875466731,0.1974176380947167,0.6376263696219565,0.6112868324194243
0.656421897754085,-0.3300227888330205,1.3742186528084044,0.2837656382775853,-0.1274455630485157,-2.2349408354321936,0.10488769661576137,0.45410847756596145
-0.6428561824101275,1.0287913406587927,1.2929885810123334,-0.5451455398822599,0.9479756958988317,1.2769101714108353,0.8617494863674352,0.2740424093124175
0.9691067484397592,-1.2246624731674682,-1.7441335522772594,0.6205045649061154,2.298915503361288,0.10987542676346694,-2.6576897928015857,2.125748195324279
-0.6422232500218528,0.5792000408484611,1.2814605041461853,-0.7187111541298729,0.8007651649013854,0.9649257167283963,0.7124306377936698,0.0845421405418461
-0.6979840762921553,-0.9854795371347836,-0.6405485647378122,-1.0986200709564031,-0.3226513189384028,-1.286101152309996,-0.6962160538319495,-1.2059558756127358
-1.2110031766592184,0.5450668960026192,0.07050812002045492,-1.6807214316108987,0.03911264288819601,-0.6822781544924039,0.2351841573585901,-1.5517343748810533
-0.06958513823026094,-0.652762656208744,-1.9513405560287456,-0.8817442000031878,0.1876819778811994,-0.3665275385784236,-1.3408887416149644,-0.837969821746864
0.675057404857164,0.306326761806865,0.22683219308642127,1.003249022532569,0.6628515403191092,0.9830938800488547,-0.015265261427686137,1.382741681256998
1.7435632966263241,-0.9253016844576104,-0.8135620166485188,1.286274761913446,0.5192085609428152,1.3059133230887283,-0.9017096295767195,1.6495654835097997
-1.7248905934551886,0.1333984133550767,-0.21871914814893073,-0.9920750190045595,0.5837866727772795,-0.06265626921185666,-0.2749035168294573,-0.6682607463974046
2.0025192999755994,-0.490413538965379,-0.006873120246155907,2.1608761538758703,1.3463583308561284,1.1408545464360056,-0.9012934678670568,3.043178864869618
-0.733658398774898,1.9600193459895834,-0.07808950380886362,-0.6103975844975346,0.35017607714344007,1.3024058337924145,0.8640440629195221,-0.5881071428734029
-0.16676148520326445,-1.7117754703968622,-1.1212599618922132,-0.43937731083638487,0.541891438343735,-0.41961018365894887,-1.5636769415827425,0.04404788915781728
0.5252349413094058,0.37282453052859404,-0.39855033804494605,0.8301194265335162,-0.8663578608016304,-0.8907296177552021,0.1385440475851758,-0.033961468786698625
0.9107880493942986,-0.9034157370325181,0.6394033985253634,0.13844236908570356,-2.3205735522563185,0.5412237926047444,1.3483598369669434,-1.1600762545764174
-0.3907293617224001,1.012152728425975,1.3323272307594358,-0.9220832672558569,-0.14167583684781107,-0.46363267859844,1.1151743454736809,-0.8020207282495928
0.24397399444804402,-0.7958245720530165,0.6114865180232484,1.3891557559463135,0.08036013432171987,-1.2132319321034049,-0.4267301426013303,1.3760671524431534
-1.0397112024303568,0.3346538561789919,0.24873595008597588,-1.5602097253637135,0.6256237502280212,-0.9775884487870085,-0.15680325663495695,-0.9624017950722253
-0.8629581628259975,0.48434126949980777,-0.155955535637215,-1.206428194588957,-0.40141729422743766,-0.7646462501637609,0.275192317512771,-1.4756120600369114
-0.574479636180338,0.4534648333591514,1.2686233417784156,-0.11614465860370746,1.7911006458479237,1.2818245555238232,0.13151704071143133,1.2987429633948313
-1.2077076931095807,1.0188168619010363,0.2687455665357717,-0.4563692378517853,0.695410338667238,1.46594467506328,0.5272436928700941,-0.08916222487835357
0.10509302921707962,-0.580112421808299,0.9730208098811706,1.4075124625009594,0.14549515434513174,-1.333072740314384,-0.22378707741299242,1.4482675818866997
-1.5906961207551398,0.8087831515549734,1.1876472507398939,-1.4053142758772244,0.34843365408118027,1.4227245061459073,1.180657352911881,-0.9483430498583878
0.3198487187485693,1.774971577447284,-1.033554201525952,1.3779912644065857,-1.0717386901819212,0.05244745154436798,0.629021608878651,-0.058567040249025225
1.189471495545825,-0.5866844016062418,0.647245329629337,1.145634062228928,-0.1580446874431514,-0.6276668258713654,-0.0688598564333433,1.1385902283181297
-1.7217938531238701,1.3702120884407696,0.2028156678961726,-1.5601484606506157,0.6909774864383191,1.5189986472452262,0.7442205447153587,-1.0958674690690555
0.0406974783691661,-0.7943569949456298,-1.3747450467996762,0.0604908393635275,2.399786068766724,0.4379844130443575,-2.224446680807864,1.6397992135831365
-0.4186384782642238,0.6010595248425072,0.5138750707403151,-0.4233120990275768,-1.8973676917503615,-0.6433396439418695,1.4332430670352017,-1.753056494743375
1.1626160403639032,0.7480660101761123,-0.7563175788204014,0.2835343003913677,-1.102051575328359,-0.7771891204151653,0.2863551584679892,-0.657841609292036
0.7947816096310023,-0.5212645066785918,1.0750812063981974,0.2345207782834763,-0.5261802532544986,-1.7177289719321618,0.21722546008537671,0.13855971280887694
0.6604965578410867,-0.14215679780693313,-0.9134998221480456,1.0578080436066362,-1.2159813230705847,-0.18454458918931024,0.01157496998761333,-0.08393079076789182
0.5144255482063188,-0.17689627905358854,1.3711264171067512,-0.2052548196323067,0.10920884821680239,-1.9920009309295625,0.1285986676720609,0.200734134148986
-0.061461212319735295,-0.8178751008817059,-1.1431404598954005,0.15328189762771388,0.9759812910055061,0.20689167131796046,-1.3888965823584294,0.7241792999210342
0.0742798181065116,0.8611885928881934,-1.583123682996526,1.9819173185630878,-2.202893548301538,-1.212459044514172,0.304018131846203,-0.42403575494197576
-1.2738676319739777,0.906118823837913,0.5451294954159108,-0.08085228307164263,1.2249168292112445,1.7932837535344877,0.3752415448456672,0.6488400813846864
-0.8495630262811072,1.4442103433226081,0.0018251569867464485,2.300581532764988,-0.5294665339063263,-0.22488892901228896,0.6150253194738715,1.1160842639621764
0.45748104298269254,0.7565293981858956,0.32317668041964226,-0.20712888080759573,0.9007408809703134,0.16788185307377265,-0.0029042140869699066,0.4967578020983102
-0.3328266743139207,-0.9002994222722275,-1.0585735006498675,-0.4785719346888271,1.1965939037100826,-0.47148044426690844,-1.5908123449377496,0.35189508739762904
0.023085924058997166,-0.24334599455995948,1.1870135780104716,-0.11209686861233441,-0.5930789880698458,-1.835422865283694,0.4352488925046751,-0.3126869609930848
